Date,Close
2020-05-26 00:00:00-04:00,29.604637145996094
2020-05-27 00:00:00-04:00,30.334644317626953
2020-05-28 00:00:00-04:00,30.536924362182617
2020-05-29 00:00:00-04:00,30.589702606201172
2020-06-01 00:00:00-04:00,31.293317794799805
2020-06-02 00:00:00-04:00,31.803442001342773
2020-06-03 00:00:00-04:00,32.93801498413086
2020-06-04 00:00:00-04:00,33.008384704589844
2020-06-05 00:00:00-04:00,33.676815032958984
2020-06-08 00:00:00-04:00,34.1077766418457
2020-06-09 00:00:00-04:00,33.43935012817383
2020-06-10 00:00:00-04:00,33.20187759399414
2020-06-11 00:00:00-04:00,31.1525936126709
2020-06-12 00:00:00-04:00,31.750667572021484
2020-06-15 00:00:00-04:00,32.077205657958984
2020-06-16 00:00:00-04:00,32.45876693725586
2020-06-17 00:00:00-04:00,32.50313186645508
2020-06-18 00:00:00-04:00,32.299041748046875
2020-06-19 00:00:00-04:00,32.077205657958984
2020-06-22 00:00:00-04:00,32.58299255371094
2020-06-23 00:00:00-04:00,32.902427673339844
2020-06-24 00:00:00-04:00,31.997343063354492
2020-06-25 00:00:00-04:00,32.51199722290039
2020-06-26 00:00:00-04:00,31.926355361938477
2020-06-29 00:00:00-04:00,32.39665222167969
2020-06-30 00:00:00-04:00,32.370018005371094
2020-07-01 00:00:00-04:00,32.46763610839844
2020-07-02 00:00:00-04:00,32.95567321777344
2020-07-06 00:00:00-04:00,33.630043029785156
2020-07-07 00:00:00-04:00,33.079898834228516
2020-07-08 00:00:00-04:00,33.461448669433594
2020-07-09 00:00:00-04:00,32.964542388916016
2020-07-10 00:00:00-04:00,33.3549690246582
2020-07-13 00:00:00-04:00,33.239620208740234
2020-07-14 00:00:00-04:00,33.77201843261719
2020-07-15 00:00:00-04:00,34.15357208251953
2020-07-16 00:00:00-04:00,34.10921096801758
2020-07-17 00:00:00-04:00,34.26005935668945
2020-07-20 00:00:00-04:00,34.53512954711914
2020-07-21 00:00:00-04:00,34.65935516357422
2020-07-22 00:00:00-04:00,34.84569549560547
2020-07-23 00:00:00-04:00,34.526248931884766
2020-07-24 00:00:00-04:00,34.27780532836914
2020-07-27 00:00:00-04:00,34.623863220214844
2020-07-28 00:00:00-04:00,34.34878921508789
2020-07-29 00:00:00-04:00,34.77470779418945
2020-07-30 00:00:00-04:00,34.15357208251953
2020-07-31 00:00:00-04:00,33.42595291137695
2020-08-03 00:00:00-04:00,34.100337982177734
2020-08-04 00:00:00-04:00,34.268917083740234
2020-08-05 00:00:00-04:00,34.437522888183594
2020-08-06 00:00:00-04:00,34.508514404296875
2020-08-07 00:00:00-04:00,34.313289642333984
2020-08-10 00:00:00-04:00,34.357666015625
2020-08-11 00:00:00-04:00,34.570621490478516
2020-08-12 00:00:00-04:00,35.4135856628418
2020-08-13 00:00:00-04:00,35.20063018798828
2020-08-14 00:00:00-04:00,34.872314453125
2020-08-17 00:00:00-04:00,35.10302734375
2020-08-18 00:00:00-04:00,35.06752395629883
2020-08-19 00:00:00-04:00,34.95217514038086
2020-08-20 00:00:00-04:00,34.74808883666992
2020-08-21 00:00:00-04:00,34.47301483154297
2020-08-24 00:00:00-04:00,35.10302734375
