Date,Close
2020-05-26 00:00:00-04:00,29.604637145996094
2020-05-27 00:00:00-04:00,30.334640502929688
2020-05-28 00:00:00-04:00,30.53693199157715
2020-05-29 00:00:00-04:00,30.58970069885254
2020-06-01 00:00:00-04:00,31.293319702148438
2020-06-02 00:00:00-04:00,31.803436279296875
2020-06-03 00:00:00-04:00,32.938018798828125
2020-06-04 00:00:00-04:00,33.00837707519531
2020-06-05 00:00:00-04:00,33.67681884765625
2020-06-08 00:00:00-04:00,34.10778045654297
2020-06-09 00:00:00-04:00,33.43934631347656
2020-06-10 00:00:00-04:00,33.201881408691406
2020-06-11 00:00:00-04:00,31.152589797973633
2020-06-12 00:00:00-04:00,31.750661849975586
2020-06-15 00:00:00-04:00,32.07720947265625
2020-06-16 00:00:00-04:00,32.458763122558594
2020-06-17 00:00:00-04:00,32.50312805175781
2020-06-18 00:00:00-04:00,32.29904556274414
2020-06-19 00:00:00-04:00,32.07720947265625
2020-06-22 00:00:00-04:00,32.58298873901367
2020-06-23 00:00:00-04:00,32.90243148803711
2020-06-24 00:00:00-04:00,31.997346878051758
2020-06-25 00:00:00-04:00,32.512001037597656
2020-06-26 00:00:00-04:00,31.926353454589844
2020-06-29 00:00:00-04:00,32.396644592285156
2020-06-30 00:00:00-04:00,32.37002944946289
2020-07-01 00:00:00-04:00,32.46763229370117
2020-07-02 00:00:00-04:00,32.9556770324707
2020-07-06 00:00:00-04:00,33.63004684448242
2020-07-07 00:00:00-04:00,33.07989501953125
2020-07-08 00:00:00-04:00,33.461448669433594
2020-07-09 00:00:00-04:00,32.96454620361328
2020-07-10 00:00:00-04:00,33.3549690246582
2020-07-13 00:00:00-04:00,33.239620208740234
2020-07-14 00:00:00-04:00,33.77201843261719
2020-07-15 00:00:00-04:00,34.1535758972168
2020-07-16 00:00:00-04:00,34.10920715332031
2020-07-17 00:00:00-04:00,34.26005172729492
2020-07-20 00:00:00-04:00,34.53512191772461
2020-07-21 00:00:00-04:00,34.65935516357422
2020-07-22 00:00:00-04:00,34.84569549560547
2020-07-23 00:00:00-04:00,34.52625274658203
2020-07-24 00:00:00-04:00,34.277801513671875
2020-07-27 00:00:00-04:00,34.62385940551758
2020-07-28 00:00:00-04:00,34.34878921508789
2020-07-29 00:00:00-04:00,34.77470779418945
2020-07-30 00:00:00-04:00,34.1535758972168
2020-07-31 00:00:00-04:00,33.425960540771484
2020-08-03 00:00:00-04:00,34.10033416748047
2020-08-04 00:00:00-04:00,34.268924713134766
2020-08-05 00:00:00-04:00,34.437522888183594
2020-08-06 00:00:00-04:00,34.50851058959961
2020-08-07 00:00:00-04:00,34.31329345703125
2020-08-10 00:00:00-04:00,34.357662200927734
2020-08-11 00:00:00-04:00,34.570613861083984
2020-08-12 00:00:00-04:00,35.41359329223633
2020-08-13 00:00:00-04:00,35.20062255859375
2020-08-14 00:00:00-04:00,34.872314453125
2020-08-17 00:00:00-04:00,35.103031158447266
2020-08-18 00:00:00-04:00,35.06753158569336
2020-08-19 00:00:00-04:00,34.952178955078125
2020-08-20 00:00:00-04:00,34.74809265136719
2020-08-21 00:00:00-04:00,34.47301483154297
2020-08-24 00:00:00-04:00,35.103031158447266
2020-08-25 00:00:00-04:00,35.280487060546875
2020-08-26 00:00:00-04:00,35.56443786621094
2020-08-27 00:00:00-04:00,35.06753158569336
2020-08-28 00:00:00-04:00,35.38697052001953
2020-08-31 00:00:00-04:00,34.952178955078125
2020-09-01 00:00:00-04:00,34.978790283203125
2020-09-02 00:00:00-04:00,35.57331085205078
2020-09-03 00:00:00-04:00,34.78358459472656
2020-09-04 00:00:00-04:00,34.81907653808594
2020-09-08 00:00:00-04:00,34.25117874145508
2020-09-09 00:00:00-04:00,35.094146728515625
2020-09-10 00:00:00-04:00,34.74809265136719
2020-09-11 00:00:00-04:00,34.99654006958008
2020-09-14 00:00:00-04:00,35.111900329589844
2020-09-15 00:00:00-04:00,35.280487060546875
2020-09-16 00:00:00-04:00,35.129638671875
2020-09-17 00:00:00-04:00,35.253868103027344
2020-09-18 00:00:00-04:00,34.89894104003906
2020-09-21 00:00:00-04:00,33.7010383605957
2020-09-22 00:00:00-04:00,33.559059143066406
2020-09-23 00:00:00-04:00,33.06215286254883
2020-09-24 00:00:00-04:00,33.204124450683594
2020-09-25 00:00:00-04:00,33.124263763427734
2020-09-28 00:00:00-04:00,33.816383361816406
2020-09-29 00:00:00-04:00,33.86962890625
2020-09-30 00:00:00-04:00,33.64779281616211
2020-10-01 00:00:00-04:00,33.93173599243164
2020-10-02 00:00:00-04:00,33.85187911987305
2020-10-05 00:00:00-04:00,34.53512191772461
2020-10-06 00:00:00-04:00,34.14470672607422
2020-10-07 00:00:00-04:00,34.4996337890625
2020-10-08 00:00:00-04:00,34.810203552246094
2020-10-09 00:00:00-04:00,35.094146728515625
2020-10-12 00:00:00-04:00,35.351478576660156
2020-10-13 00:00:00-04:00,34.82795333862305
2020-10-14 00:00:00-04:00,34.792457580566406
2020-10-15 00:00:00-04:00,34.41089630126953
2020-10-16 00:00:00-04:00,34.70372009277344
2020-10-19 00:00:00-04:00,34.53512191772461
2020-10-20 00:00:00-04:00,34.84569549560547
2020-10-21 00:00:00-04:00,34.37540054321289
2020-10-22 00:00:00-04:00,34.393150329589844
2020-10-23 00:00:00-04:00,34.76583480834961
2020-10-26 00:00:00-04:00,33.77201843261719
2020-10-27 00:00:00-04:00,33.19525146484375
2020-10-28 00:00:00-04:00,31.86424446105957
2020-10-29 00:00:00-04:00,31.926353454589844
2020-10-30 00:00:00-04:00,31.837627410888672
2020-11-02 00:00:00-05:00,32.3522834777832
2020-11-03 00:00:00-05:00,33.337223052978516
2020-11-04 00:00:00-05:00,33.8430061340332
2020-11-05 00:00:00-05:00,34.76583480834961
2020-11-06 00:00:00-05:00,34.86344909667969
