Date,Close
2020-05-26 00:00:00-04:00,102.71529388427734
2020-05-27 00:00:00-04:00,102.86419677734375
2020-05-28 00:00:00-04:00,102.79412078857422
2020-05-29 00:00:00-04:00,103.0656967163086
2020-06-01 00:00:00-04:00,103.00775909423828
2020-06-02 00:00:00-04:00,103.09555053710938
2020-06-03 00:00:00-04:00,102.84105682373047
2020-06-04 00:00:00-04:00,102.53385162353516
2020-06-05 00:00:00-04:00,102.59527587890625
2020-06-08 00:00:00-04:00,102.7093734741211
2020-06-09 00:00:00-04:00,102.84105682373047
2020-06-10 00:00:00-04:00,103.26226806640625
2020-06-11 00:00:00-04:00,103.0867691040039
2020-06-12 00:00:00-04:00,103.19207000732422
2020-06-15 00:00:00-04:00,103.53436279296875
2020-06-16 00:00:00-04:00,103.33250427246094
2020-06-17 00:00:00-04:00,103.24474334716797
2020-06-18 00:00:00-04:00,103.35005187988281
2020-06-19 00:00:00-04:00,103.38517761230469
2020-06-22 00:00:00-04:00,103.35883331298828
2020-06-23 00:00:00-04:00,103.34126281738281
2020-06-24 00:00:00-04:00,103.32371520996094
2020-06-25 00:00:00-04:00,103.44659423828125
2020-06-26 00:00:00-04:00,103.5694808959961
2020-06-29 00:00:00-04:00,103.65716552734375
2020-06-30 00:00:00-04:00,103.7449722290039
2020-07-01 00:00:00-04:00,103.80038452148438
2020-07-02 00:00:00-04:00,103.9234848022461
2020-07-06 00:00:00-04:00,103.91468048095703
2020-07-07 00:00:00-04:00,104.07298278808594
2020-07-08 00:00:00-04:00,104.03776550292969
2020-07-09 00:00:00-04:00,104.31038665771484
2020-07-10 00:00:00-04:00,104.18726348876953
2020-07-13 00:00:00-04:00,104.17847442626953
2020-07-14 00:00:00-04:00,104.34552764892578
2020-07-15 00:00:00-04:00,104.3543472290039
2020-07-16 00:00:00-04:00,104.4246597290039
2020-07-17 00:00:00-04:00,104.53020477294922
2020-07-20 00:00:00-04:00,104.6445083618164
2020-07-21 00:00:00-04:00,104.70603942871094
2020-07-22 00:00:00-04:00,104.79393005371094
2020-07-23 00:00:00-04:00,104.91709899902344
2020-07-24 00:00:00-04:00,104.88187408447266
2020-07-27 00:00:00-04:00,104.81156158447266
2020-07-28 00:00:00-04:00,104.88187408447266
2020-07-29 00:00:00-04:00,105.00499725341797
2020-07-30 00:00:00-04:00,105.08415985107422
2020-07-31 00:00:00-04:00,105.12811279296875
2020-08-03 00:00:00-04:00,105.16950988769531
2020-08-04 00:00:00-04:00,105.3720932006836
2020-08-05 00:00:00-04:00,105.16950988769531
2020-08-06 00:00:00-04:00,105.31924438476562
2020-08-07 00:00:00-04:00,105.19595336914062
2020-08-10 00:00:00-04:00,105.09905242919922
2020-08-11 00:00:00-04:00,104.80838012695312
2020-08-12 00:00:00-04:00,104.59698486328125
2020-08-13 00:00:00-04:00,104.20940399169922
2020-08-14 00:00:00-04:00,104.112548828125
2020-08-17 00:00:00-04:00,104.25347900390625
2020-08-18 00:00:00-04:00,104.40320587158203
2020-08-19 00:00:00-04:00,104.24468231201172
2020-08-20 00:00:00-04:00,104.42962646484375
2020-08-21 00:00:00-04:00,104.53533935546875
2020-08-24 00:00:00-04:00,104.49129486083984
2020-08-25 00:00:00-04:00,104.27108001708984
2020-08-26 00:00:00-04:00,104.25347900390625
2020-08-27 00:00:00-04:00,103.89234924316406
2020-08-28 00:00:00-04:00,104.03321075439453
2020-08-31 00:00:00-04:00,104.26226043701172
2020-09-01 00:00:00-04:00,104.4784164428711
2020-09-02 00:00:00-04:00,104.6901626586914
2020-09-03 00:00:00-04:00,104.71662139892578
2020-09-04 00:00:00-04:00,104.1960678100586
2020-09-08 00:00:00-04:00,104.3108139038086
2020-09-09 00:00:00-04:00,104.30196380615234
2020-09-10 00:00:00-04:00,104.3108139038086
2020-09-11 00:00:00-04:00,104.43428802490234
2020-09-14 00:00:00-04:00,104.44313049316406
2020-09-15 00:00:00-04:00,104.4519271850586
2020-09-16 00:00:00-04:00,104.39898681640625
2020-09-17 00:00:00-04:00,104.42548370361328
2020-09-18 00:00:00-04:00,104.30196380615234
2020-09-21 00:00:00-04:00,104.31962585449219
2020-09-22 00:00:00-04:00,104.39898681640625
2020-09-23 00:00:00-04:00,104.1784439086914
2020-09-24 00:00:00-04:00,104.187255859375
2020-09-25 00:00:00-04:00,104.22254180908203
2020-09-28 00:00:00-04:00,104.3108139038086
2020-09-29 00:00:00-04:00,104.32841491699219
2020-09-30 00:00:00-04:00,104.1607894897461
2020-10-01 00:00:00-04:00,104.30397033691406
2020-10-02 00:00:00-04:00,104.19795227050781
2020-10-05 00:00:00-04:00,103.86209106445312
2020-10-06 00:00:00-04:00,103.95048522949219
2020-10-07 00:00:00-04:00,103.87975311279297
2020-10-08 00:00:00-04:00,104.01232147216797
2020-10-09 00:00:00-04:00,104.03882598876953
2020-10-12 00:00:00-04:00,104.24211883544922
2020-10-13 00:00:00-04:00,104.26861572265625
2020-10-14 00:00:00-04:00,104.33049011230469
2020-10-15 00:00:00-04:00,104.24211883544922
2020-10-16 00:00:00-04:00,104.18907928466797
2020-10-19 00:00:00-04:00,104.0653305053711
2020-10-20 00:00:00-04:00,103.97698211669922
2020-10-21 00:00:00-04:00,103.853271484375
2020-10-22 00:00:00-04:00,103.66765594482422
2020-10-23 00:00:00-04:00,103.81790161132812
2020-10-26 00:00:00-04:00,103.95929718017578
2020-10-27 00:00:00-04:00,104.19795227050781
2020-10-28 00:00:00-04:00,104.04769134521484
2020-10-29 00:00:00-04:00,103.86209106445312
2020-10-30 00:00:00-04:00,103.57929229736328
2020-11-02 00:00:00-05:00,103.7669448852539
2020-11-03 00:00:00-05:00,103.72265625
2020-11-04 00:00:00-05:00,104.41317749023438
2020-11-05 00:00:00-05:00,104.5105209350586
2020-11-06 00:00:00-05:00,104.2803955078125
2020-11-09 00:00:00-05:00,103.79351043701172
2020-11-10 00:00:00-05:00,103.62528228759766
2020-11-11 00:00:00-05:00,103.68727111816406
2020-11-12 00:00:00-05:00,104.12106323242188
2020-11-13 00:00:00-05:00,104.13877868652344
2020-11-16 00:00:00-05:00,104.12989044189453
2020-11-17 00:00:00-05:00,104.34236145019531
2020-11-18 00:00:00-05:00,104.41317749023438
2020-11-19 00:00:00-05:00,104.60791778564453
2020-11-20 00:00:00-05:00,104.7141342163086
2020-11-23 00:00:00-05:00,104.68755340576172
2020-11-24 00:00:00-05:00,104.54595947265625
2020-11-25 00:00:00-05:00,104.5105209350586
2020-11-27 00:00:00-05:00,104.68755340576172
2020-11-30 00:00:00-05:00,104.8292236328125
2020-12-01 00:00:00-05:00,104.4975814819336
2020-12-02 00:00:00-05:00,104.38229370117188
2020-12-03 00:00:00-05:00,104.55965423583984
2020-12-04 00:00:00-05:00,104.27587127685547
2020-12-07 00:00:00-05:00,104.43547821044922
2020-12-08 00:00:00-05:00,104.44436645507812
2020-12-09 00:00:00-05:00,104.29360961914062
2020-12-10 00:00:00-05:00,104.55078125
2020-12-11 00:00:00-05:00,104.66605377197266
2020-12-14 00:00:00-05:00,104.60399627685547
2020-12-15 00:00:00-05:00,104.66605377197266
2020-12-16 00:00:00-05:00,104.62171936035156
2020-12-17 00:00:00-05:00,104.61727142333984
2020-12-18 00:00:00-05:00,104.56401062011719
2020-12-21 00:00:00-05:00,104.56401062011719
2020-12-22 00:00:00-05:00,104.71491241455078
2020-12-23 00:00:00-05:00,104.64391326904297
2020-12-24 00:00:00-05:00,104.74152374267578
2020-12-28 00:00:00-05:00,104.7593002319336
2020-12-29 00:00:00-05:00,104.77706909179688
2020-12-30 00:00:00-05:00,104.83917999267578
2020-12-31 00:00:00-05:00,104.91912078857422
2021-01-04 00:00:00-05:00,104.78593444824219
2021-01-05 00:00:00-05:00,104.67941284179688
2021-01-06 00:00:00-05:00,104.16451263427734
2021-01-07 00:00:00-05:00,104.05802154541016
2021-01-08 00:00:00-05:00,103.9337158203125
2021-01-11 00:00:00-05:00,103.76506805419922
2021-01-12 00:00:00-05:00,103.85383605957031
2021-01-13 00:00:00-05:00,104.18231964111328
2021-01-14 00:00:00-05:00,103.97811889648438
2021-01-15 00:00:00-05:00,104.08464050292969
2021-01-19 00:00:00-05:00,104.2266845703125
2021-01-20 00:00:00-05:00,104.23554992675781
2021-01-21 00:00:00-05:00,104.08464050292969
2021-01-22 00:00:00-05:00,104.08464050292969
2021-01-25 00:00:00-05:00,104.3509521484375
2021-01-26 00:00:00-05:00,104.31546020507812
2021-01-27 00:00:00-05:00,104.32432556152344
2021-01-28 00:00:00-05:00,104.25333404541016
2021-01-29 00:00:00-05:00,104.13790893554688
2021-02-01 00:00:00-05:00,104.23748779296875
2021-02-02 00:00:00-05:00,104.07745361328125
2021-02-03 00:00:00-05:00,103.95295715332031
2021-02-04 00:00:00-05:00,103.90851593017578
2021-02-05 00:00:00-05:00,103.77513122558594
2021-02-08 00:00:00-05:00,103.88180541992188
2021-02-09 00:00:00-05:00,103.92625427246094
2021-02-10 00:00:00-05:00,104.02410888671875
2021-02-11 00:00:00-05:00,103.89962005615234
2021-02-12 00:00:00-05:00,103.6595458984375
2021-02-16 00:00:00-05:00,103.17047119140625
2021-02-17 00:00:00-05:00,103.37498474121094
2021-02-18 00:00:00-05:00,103.32164001464844
2021-02-19 00:00:00-05:00,103.00151824951172
2021-02-22 00:00:00-05:00,102.68146514892578
2021-02-23 00:00:00-05:00,102.70811462402344
2021-02-24 00:00:00-05:00,102.67256164550781
2021-02-25 00:00:00-05:00,101.73005676269531
2021-02-26 00:00:00-05:00,102.55695343017578
2021-03-01 00:00:00-05:00,102.50353240966797
2021-03-02 00:00:00-05:00,102.5213394165039
2021-03-03 00:00:00-05:00,102.14728546142578
2021-03-04 00:00:00-05:00,101.85336303710938
2021-03-05 00:00:00-05:00,101.78209686279297
2021-03-08 00:00:00-05:00,101.38131713867188
2021-03-09 00:00:00-05:00,101.76428985595703
2021-03-10 00:00:00-05:00,101.93350982666016
2021-03-11 00:00:00-05:00,101.92460632324219
2021-03-12 00:00:00-05:00,101.34568786621094
2021-03-15 00:00:00-04:00,101.45256805419922
2021-03-16 00:00:00-04:00,101.41693878173828
2021-03-17 00:00:00-04:00,101.40806579589844
2021-03-18 00:00:00-04:00,101.01616668701172
2021-03-19 00:00:00-04:00,101.09632873535156
2021-03-22 00:00:00-04:00,101.2922592163086
2021-03-23 00:00:00-04:00,101.5505599975586
2021-03-24 00:00:00-04:00,101.67523193359375
2021-03-25 00:00:00-04:00,101.62176513671875
2021-03-26 00:00:00-04:00,101.45256805419922
2021-03-29 00:00:00-04:00,101.28334045410156
2021-03-30 00:00:00-04:00,101.36353302001953
2021-03-31 00:00:00-04:00,101.38131713867188
2021-04-01 00:00:00-04:00,101.72206115722656
2021-04-05 00:00:00-04:00,101.51692199707031
2021-04-06 00:00:00-04:00,101.87369537353516
2021-04-07 00:00:00-04:00,101.71314239501953
2021-04-08 00:00:00-04:00,101.96289825439453
2021-04-09 00:00:00-04:00,101.84693145751953
2021-04-12 00:00:00-04:00,101.82015991210938
2021-04-13 00:00:00-04:00,102.11454010009766
2021-04-14 00:00:00-04:00,102.03424835205078
2021-04-15 00:00:00-04:00,102.43563079833984
2021-04-16 00:00:00-04:00,102.1680679321289
2021-04-19 00:00:00-04:00,102.08775329589844
2021-04-20 00:00:00-04:00,102.24835968017578
2021-04-21 00:00:00-04:00,102.346435546875
2021-04-22 00:00:00-04:00,102.37322235107422
2021-04-23 00:00:00-04:00,102.35537719726562
2021-04-26 00:00:00-04:00,102.26617431640625
2021-04-27 00:00:00-04:00,102.01641082763672
2021-04-28 00:00:00-04:00,102.06993103027344
2021-04-29 00:00:00-04:00,102.01641082763672
2021-04-30 00:00:00-04:00,102.1234359741211
2021-05-03 00:00:00-04:00,102.18864440917969
2021-05-04 00:00:00-04:00,102.31372833251953
2021-05-05 00:00:00-04:00,102.39415740966797
2021-05-06 00:00:00-04:00,102.4119873046875
2021-05-07 00:00:00-04:00,102.38517761230469
2021-05-10 00:00:00-04:00,102.2243881225586
2021-05-11 00:00:00-04:00,102.0010757446289
2021-05-12 00:00:00-04:00,101.64373016357422
2021-05-13 00:00:00-04:00,101.87596130371094
2021-05-14 00:00:00-04:00,102.1082534790039
2021-05-17 00:00:00-04:00,102.01893615722656
2021-05-18 00:00:00-04:00,101.89386749267578
2021-05-19 00:00:00-04:00,101.75093078613281
2021-05-20 00:00:00-04:00,102.09931945800781
2021-05-21 00:00:00-04:00,102.14400482177734
2021-05-24 00:00:00-04:00,102.24225616455078
2021-05-25 00:00:00-04:00,102.49238586425781
2021-05-26 00:00:00-04:00,102.45668029785156
2021-05-27 00:00:00-04:00,102.33158111572266
2021-05-28 00:00:00-04:00,102.33158111572266
2021-06-01 00:00:00-04:00,102.2841796875
2021-06-02 00:00:00-04:00,102.41839599609375
2021-06-03 00:00:00-04:00,102.17683410644531
2021-06-04 00:00:00-04:00,102.59730529785156
2021-06-07 00:00:00-04:00,102.52577209472656
2021-06-08 00:00:00-04:00,102.71363067626953
2021-06-09 00:00:00-04:00,102.91939544677734
2021-06-10 00:00:00-04:00,103.13408660888672
2021-06-11 00:00:00-04:00,103.08939361572266
2021-06-14 00:00:00-04:00,102.82991790771484
2021-06-15 00:00:00-04:00,102.87464904785156
2021-06-16 00:00:00-04:00,102.54363250732422
2021-06-17 00:00:00-04:00,102.8656997680664
2021-06-18 00:00:00-04:00,103.1430435180664
2021-06-21 00:00:00-04:00,102.87464904785156
2021-06-22 00:00:00-04:00,102.98202514648438
2021-06-23 00:00:00-04:00,102.92830657958984
2021-06-24 00:00:00-04:00,102.96410369873047
2021-06-25 00:00:00-04:00,102.75833129882812
2021-06-28 00:00:00-04:00,103.05357360839844
2021-06-29 00:00:00-04:00,103.10726928710938
2021-06-30 00:00:00-04:00,103.1788101196289
2021-07-01 00:00:00-04:00,103.12151336669922
2021-07-02 00:00:00-04:00,103.34545135498047
2021-07-06 00:00:00-04:00,103.67692565917969
2021-07-07 00:00:00-04:00,103.85608673095703
2021-07-08 00:00:00-04:00,103.9725570678711
2021-07-09 00:00:00-04:00,103.63211059570312
2021-07-12 00:00:00-04:00,103.56941223144531
2021-07-13 00:00:00-04:00,103.34545135498047
2021-07-14 00:00:00-04:00,103.69483184814453
2021-07-15 00:00:00-04:00,103.91883087158203
2021-07-16 00:00:00-04:00,103.82917785644531
2021-07-19 00:00:00-04:00,104.37569427490234
2021-07-20 00:00:00-04:00,104.27714538574219
2021-07-21 00:00:00-04:00,103.93669891357422
