Date,Close
2020-05-26 00:00:00-04:00,102.71527099609375
2020-05-27 00:00:00-04:00,102.86421203613281
2020-05-28 00:00:00-04:00,102.79413604736328
2020-05-29 00:00:00-04:00,103.06568145751953
2020-06-01 00:00:00-04:00,103.00776672363281
2020-06-02 00:00:00-04:00,103.09554290771484
2020-06-03 00:00:00-04:00,102.8410415649414
2020-06-04 00:00:00-04:00,102.53387451171875
2020-06-05 00:00:00-04:00,102.59529113769531
2020-06-08 00:00:00-04:00,102.70938873291016
2020-06-09 00:00:00-04:00,102.8410415649414
2020-06-10 00:00:00-04:00,103.2623062133789
2020-06-11 00:00:00-04:00,103.0867691040039
2020-06-12 00:00:00-04:00,103.19205474853516
2020-06-15 00:00:00-04:00,103.5343246459961
2020-06-16 00:00:00-04:00,103.33251190185547
2020-06-17 00:00:00-04:00,103.2447509765625
2020-06-18 00:00:00-04:00,103.35005187988281
2020-06-19 00:00:00-04:00,103.3851547241211
2020-06-22 00:00:00-04:00,103.35884094238281
2020-06-23 00:00:00-04:00,103.34127044677734
2020-06-24 00:00:00-04:00,103.32374572753906
2020-06-25 00:00:00-04:00,103.44660186767578
2020-06-26 00:00:00-04:00,103.56945037841797
2020-06-29 00:00:00-04:00,103.6572265625
2020-06-30 00:00:00-04:00,103.74501037597656
2020-07-01 00:00:00-04:00,103.80038452148438
2020-07-02 00:00:00-04:00,103.9234619140625
2020-07-06 00:00:00-04:00,103.9146957397461
2020-07-07 00:00:00-04:00,104.07295227050781
2020-07-08 00:00:00-04:00,104.03777313232422
2020-07-09 00:00:00-04:00,104.31037139892578
2020-07-10 00:00:00-04:00,104.18728637695312
2020-07-13 00:00:00-04:00,104.17849731445312
2020-07-14 00:00:00-04:00,104.34554290771484
2020-07-15 00:00:00-04:00,104.35436248779297
2020-07-16 00:00:00-04:00,104.42469024658203
2020-07-17 00:00:00-04:00,104.53018951416016
2020-07-20 00:00:00-04:00,104.64454650878906
2020-07-21 00:00:00-04:00,104.70606231689453
2020-07-22 00:00:00-04:00,104.79395294189453
2020-07-23 00:00:00-04:00,104.91708374023438
2020-07-24 00:00:00-04:00,104.88191986083984
2020-07-27 00:00:00-04:00,104.81153869628906
2020-07-28 00:00:00-04:00,104.88191986083984
2020-07-29 00:00:00-04:00,105.0050048828125
2020-07-30 00:00:00-04:00,105.0841293334961
2020-07-31 00:00:00-04:00,105.12813568115234
2020-08-03 00:00:00-04:00,105.16950225830078
2020-08-04 00:00:00-04:00,105.3720932006836
2020-08-05 00:00:00-04:00,105.16950225830078
2020-08-06 00:00:00-04:00,105.31924438476562
2020-08-07 00:00:00-04:00,105.19595336914062
2020-08-10 00:00:00-04:00,105.09903717041016
2020-08-11 00:00:00-04:00,104.8083724975586
2020-08-12 00:00:00-04:00,104.59699249267578
2020-08-13 00:00:00-04:00,104.20940399169922
2020-08-14 00:00:00-04:00,104.11254119873047
2020-08-17 00:00:00-04:00,104.25345611572266
2020-08-18 00:00:00-04:00,104.40319061279297
2020-08-19 00:00:00-04:00,104.2446060180664
2020-08-20 00:00:00-04:00,104.42961883544922
2020-08-21 00:00:00-04:00,104.53533935546875
2020-08-24 00:00:00-04:00,104.49127960205078
2020-08-25 00:00:00-04:00,104.27107238769531
2020-08-26 00:00:00-04:00,104.25345611572266
2020-08-27 00:00:00-04:00,103.892333984375
2020-08-28 00:00:00-04:00,104.03325653076172
2020-08-31 00:00:00-04:00,104.26226806640625
2020-09-01 00:00:00-04:00,104.47840881347656
2020-09-02 00:00:00-04:00,104.69017028808594
2020-09-03 00:00:00-04:00,104.71664428710938
2020-09-04 00:00:00-04:00,104.19611358642578
2020-09-08 00:00:00-04:00,104.31077575683594
2020-09-09 00:00:00-04:00,104.30197143554688
2020-09-10 00:00:00-04:00,104.31077575683594
2020-09-11 00:00:00-04:00,104.43429565429688
2020-09-14 00:00:00-04:00,104.443115234375
2020-09-15 00:00:00-04:00,104.45191955566406
2020-09-16 00:00:00-04:00,104.3990249633789
2020-09-17 00:00:00-04:00,104.42547607421875
2020-09-18 00:00:00-04:00,104.30197143554688
2020-09-21 00:00:00-04:00,104.31961822509766
2020-09-22 00:00:00-04:00,104.3990249633789
2020-09-23 00:00:00-04:00,104.17845916748047
2020-09-24 00:00:00-04:00,104.18726348876953
2020-09-25 00:00:00-04:00,104.22256469726562
2020-09-28 00:00:00-04:00,104.31077575683594
2020-09-29 00:00:00-04:00,104.32842254638672
2020-09-30 00:00:00-04:00,104.16079711914062
2020-10-01 00:00:00-04:00,104.30398559570312
2020-10-02 00:00:00-04:00,104.19792175292969
2020-10-05 00:00:00-04:00,103.862060546875
2020-10-06 00:00:00-04:00,103.95048522949219
2020-10-07 00:00:00-04:00,103.87976837158203
2020-10-08 00:00:00-04:00,104.01233673095703
2020-10-09 00:00:00-04:00,104.03886413574219
2020-10-12 00:00:00-04:00,104.24211883544922
2020-10-13 00:00:00-04:00,104.26860809326172
2020-10-14 00:00:00-04:00,104.33049774169922
2020-10-15 00:00:00-04:00,104.24211883544922
2020-10-16 00:00:00-04:00,104.1890869140625
2020-10-19 00:00:00-04:00,104.06538391113281
2020-10-20 00:00:00-04:00,103.97697448730469
2020-10-21 00:00:00-04:00,103.85321044921875
2020-10-22 00:00:00-04:00,103.66763305664062
2020-10-23 00:00:00-04:00,103.81790161132812
2020-10-26 00:00:00-04:00,103.95927429199219
2020-10-27 00:00:00-04:00,104.19792175292969
2020-10-28 00:00:00-04:00,104.04768371582031
2020-10-29 00:00:00-04:00,103.862060546875
2020-10-30 00:00:00-04:00,103.57926940917969
2020-11-02 00:00:00-05:00,103.76696014404297
2020-11-03 00:00:00-05:00,103.72265625
2020-11-04 00:00:00-05:00,104.41316986083984
2020-11-05 00:00:00-05:00,104.51055145263672
2020-11-06 00:00:00-05:00,104.2803726196289
2020-11-09 00:00:00-05:00,103.79351043701172
2020-11-10 00:00:00-05:00,103.62532806396484
2020-11-11 00:00:00-05:00,103.68726348876953
2020-11-12 00:00:00-05:00,104.12101745605469
2020-11-13 00:00:00-05:00,104.13874816894531
2020-11-16 00:00:00-05:00,104.1298828125
2020-11-17 00:00:00-05:00,104.34233856201172
2020-11-18 00:00:00-05:00,104.41316986083984
2020-11-19 00:00:00-05:00,104.60791778564453
2020-11-20 00:00:00-05:00,104.71414184570312
2020-11-23 00:00:00-05:00,104.68759155273438
