Date,Close
2020-05-26 00:00:00-04:00,278.5526428222656
2020-05-27 00:00:00-04:00,282.6171569824219
2020-05-28 00:00:00-04:00,282.0603942871094
2020-05-29 00:00:00-04:00,283.20166015625
2020-06-01 00:00:00-04:00,284.59381103515625
2020-06-02 00:00:00-04:00,286.9601135253906
2020-06-03 00:00:00-04:00,290.8205871582031
2020-06-04 00:00:00-04:00,289.8460998535156
2020-06-05 00:00:00-04:00,297.39996337890625
2020-06-08 00:00:00-04:00,301.03759765625
2020-06-09 00:00:00-04:00,298.8197937011719
2020-06-10 00:00:00-04:00,297.0566101074219
2020-06-11 00:00:00-04:00,279.870361328125
2020-06-12 00:00:00-04:00,283.36883544921875
2020-06-15 00:00:00-04:00,285.96954345703125
2020-06-16 00:00:00-04:00,291.4674377441406
2020-06-17 00:00:00-04:00,290.1534729003906
2020-06-18 00:00:00-04:00,290.3771667480469
2020-06-19 00:00:00-04:00,288.60662841796875
2020-06-22 00:00:00-04:00,290.6753234863281
2020-06-23 00:00:00-04:00,291.8587341308594
2020-06-24 00:00:00-04:00,284.4879455566406
2020-06-25 00:00:00-04:00,287.4698181152344
2020-06-26 00:00:00-04:00,280.6114807128906
2020-06-29 00:00:00-04:00,284.8234558105469
2020-06-30 00:00:00-04:00,288.57867431640625
2020-07-01 00:00:00-04:00,290.55413818359375
2020-07-02 00:00:00-04:00,292.0823669433594
2020-07-06 00:00:00-04:00,296.5644836425781
2020-07-07 00:00:00-04:00,293.5080871582031
2020-07-08 00:00:00-04:00,295.69781494140625
2020-07-09 00:00:00-04:00,294.1976623535156
2020-07-10 00:00:00-04:00,297.1607971191406
2020-07-13 00:00:00-04:00,294.5238037109375
2020-07-14 00:00:00-04:00,298.34423828125
2020-07-15 00:00:00-04:00,301.1304626464844
2020-07-16 00:00:00-04:00,300.0867919921875
2020-07-17 00:00:00-04:00,300.9720458984375
2020-07-20 00:00:00-04:00,303.4601135253906
2020-07-21 00:00:00-04:00,304.0098571777344
2020-07-22 00:00:00-04:00,305.7989501953125
2020-07-23 00:00:00-04:00,302.0995788574219
2020-07-24 00:00:00-04:00,300.170654296875
2020-07-27 00:00:00-04:00,302.3791198730469
2020-07-28 00:00:00-04:00,300.515380859375
2020-07-29 00:00:00-04:00,304.1309509277344
2020-07-30 00:00:00-04:00,303.0873107910156
2020-07-31 00:00:00-04:00,305.4728088378906
2020-08-03 00:00:00-04:00,307.606689453125
2020-08-04 00:00:00-04:00,308.715576171875
2020-08-05 00:00:00-04:00,310.71905517578125
2020-08-06 00:00:00-04:00,312.8249206542969
2020-08-07 00:00:00-04:00,313.048583984375
2020-08-10 00:00:00-04:00,313.98968505859375
2020-08-11 00:00:00-04:00,311.362060546875
2020-08-12 00:00:00-04:00,315.70428466796875
2020-08-13 00:00:00-04:00,315.16387939453125
2020-08-14 00:00:00-04:00,315.1358947753906
2020-08-17 00:00:00-04:00,316.151611328125
2020-08-18 00:00:00-04:00,316.82244873046875
2020-08-19 00:00:00-04:00,315.53656005859375
2020-08-20 00:00:00-04:00,316.5057678222656
2020-08-21 00:00:00-04:00,317.614501953125
2020-08-24 00:00:00-04:00,320.8759765625
2020-08-25 00:00:00-04:00,321.9382019042969
2020-08-26 00:00:00-04:00,325.208984375
2020-08-27 00:00:00-04:00,325.91717529296875
2020-08-28 00:00:00-04:00,328.00445556640625
2020-08-31 00:00:00-04:00,326.8583068847656
2020-09-01 00:00:00-04:00,329.9240417480469
2020-09-02 00:00:00-04:00,334.7509460449219
2020-09-03 00:00:00-04:00,323.1776428222656
2020-09-04 00:00:00-04:00,320.5311584472656
2020-09-08 00:00:00-04:00,311.8185119628906
2020-09-09 00:00:00-04:00,317.9220275878906
2020-09-10 00:00:00-04:00,312.36834716796875
2020-09-11 00:00:00-04:00,312.5174865722656
2020-09-14 00:00:00-04:00,316.67340087890625
2020-09-15 00:00:00-04:00,318.28546142578125
2020-09-16 00:00:00-04:00,317.01812744140625
2020-09-17 00:00:00-04:00,314.2972412109375
2020-09-18 00:00:00-04:00,310.61651611328125
2020-09-21 00:00:00-04:00,307.1593322753906
2020-09-22 00:00:00-04:00,310.271728515625
2020-09-23 00:00:00-04:00,303.0509338378906
2020-09-24 00:00:00-04:00,303.8465576171875
2020-09-25 00:00:00-04:00,308.7889404296875
2020-09-28 00:00:00-04:00,313.91864013671875
2020-09-29 00:00:00-04:00,312.1870422363281
2020-09-30 00:00:00-04:00,314.5738830566406
2020-10-01 00:00:00-04:00,316.6145324707031
2020-10-02 00:00:00-04:00,313.62841796875
2020-10-05 00:00:00-04:00,319.1043701171875
2020-10-06 00:00:00-04:00,314.5738830566406
2020-10-07 00:00:00-04:00,320.04046630859375
2020-10-08 00:00:00-04:00,322.92352294921875
2020-10-09 00:00:00-04:00,325.7598571777344
2020-10-12 00:00:00-04:00,331.07666015625
2020-10-13 00:00:00-04:00,328.9237365722656
2020-10-14 00:00:00-04:00,326.8644104003906
2020-10-15 00:00:00-04:00,326.4619140625
2020-10-16 00:00:00-04:00,326.1717834472656
2020-10-19 00:00:00-04:00,321.2760925292969
2020-10-20 00:00:00-04:00,322.5397033691406
2020-10-21 00:00:00-04:00,321.9126281738281
2020-10-22 00:00:00-04:00,323.7472229003906
2020-10-23 00:00:00-04:00,324.7769470214844
2020-10-26 00:00:00-04:00,318.814208984375
2020-10-27 00:00:00-04:00,317.7284240722656
2020-10-28 00:00:00-04:00,306.9168701171875
2020-10-29 00:00:00-04:00,309.977783203125
2020-10-30 00:00:00-04:00,306.67352294921875
2020-11-02 00:00:00-05:00,310.17437744140625
2020-11-03 00:00:00-05:00,315.7158203125
2020-11-04 00:00:00-05:00,322.68963623046875
2020-11-05 00:00:00-05:00,328.99859619140625
2020-11-06 00:00:00-05:00,328.97052001953125
2020-11-09 00:00:00-05:00,333.0798645019531
2020-11-10 00:00:00-05:00,332.6492614746094
2020-11-11 00:00:00-05:00,335.0456237792969
2020-11-12 00:00:00-05:00,331.85357666015625
2020-11-13 00:00:00-05:00,336.3654479980469
2020-11-16 00:00:00-05:00,340.5403137207031
2020-11-17 00:00:00-05:00,338.8085632324219
2020-11-18 00:00:00-05:00,334.72735595703125
2020-11-19 00:00:00-05:00,336.0846862792969
2020-11-20 00:00:00-05:00,333.8287353515625
2020-11-23 00:00:00-05:00,335.8318786621094
2020-11-24 00:00:00-05:00,341.2048645019531
2020-11-25 00:00:00-05:00,340.7181396484375
2020-11-27 00:00:00-05:00,341.6448974609375
2020-11-30 00:00:00-05:00,340.09100341796875
2020-12-01 00:00:00-05:00,343.8352355957031
2020-12-02 00:00:00-05:00,344.56536865234375
2020-12-03 00:00:00-05:00,344.4998779296875
2020-12-04 00:00:00-05:00,347.45782470703125
2020-12-07 00:00:00-05:00,346.8119201660156
2020-12-08 00:00:00-05:00,347.7760314941406
2020-12-09 00:00:00-05:00,344.73382568359375
2020-12-10 00:00:00-05:00,344.546630859375
2020-12-11 00:00:00-05:00,344.1160888671875
2020-12-14 00:00:00-05:00,342.55535888671875
2020-12-15 00:00:00-05:00,347.2186584472656
2020-12-16 00:00:00-05:00,347.7734069824219
2020-12-17 00:00:00-05:00,349.71014404296875
2020-12-18 00:00:00-05:00,348.3280944824219
2020-12-21 00:00:00-05:00,347.18096923828125
2020-12-22 00:00:00-05:00,346.5135498046875
2020-12-23 00:00:00-05:00,346.8144226074219
2020-12-24 00:00:00-05:00,348.1588134765625
2020-12-28 00:00:00-05:00,351.1862487792969
2020-12-29 00:00:00-05:00,350.50927734375
2020-12-30 00:00:00-05:00,350.9700012207031
2020-12-31 00:00:00-05:00,352.9350280761719
2021-01-04 00:00:00-05:00,348.0741882324219
2021-01-05 00:00:00-05:00,350.37774658203125
2021-01-06 00:00:00-05:00,352.4930419921875
2021-01-07 00:00:00-05:00,357.7110900878906
2021-01-08 00:00:00-05:00,359.75128173828125
2021-01-11 00:00:00-05:00,357.4008483886719
2021-01-12 00:00:00-05:00,357.45721435546875
2021-01-13 00:00:00-05:00,358.3598327636719
2021-01-14 00:00:00-05:00,357.1187438964844
2021-01-15 00:00:00-05:00,354.5426940917969
2021-01-19 00:00:00-05:00,357.3161926269531
