Date,Close
2020-05-26 00:00:00-04:00,278.5525817871094
2020-05-27 00:00:00-04:00,282.61712646484375
2020-05-28 00:00:00-04:00,282.0603942871094
2020-05-29 00:00:00-04:00,283.2018127441406
2020-06-01 00:00:00-04:00,284.59381103515625
2020-06-02 00:00:00-04:00,286.96014404296875
2020-06-03 00:00:00-04:00,290.8205261230469
2020-06-04 00:00:00-04:00,289.8461608886719
2020-06-05 00:00:00-04:00,297.39996337890625
2020-06-08 00:00:00-04:00,301.03765869140625
2020-06-09 00:00:00-04:00,298.81976318359375
2020-06-10 00:00:00-04:00,297.0564880371094
2020-06-11 00:00:00-04:00,279.87030029296875
2020-06-12 00:00:00-04:00,283.3688049316406
2020-06-15 00:00:00-04:00,285.969482421875
2020-06-16 00:00:00-04:00,291.4673767089844
2020-06-17 00:00:00-04:00,290.15350341796875
2020-06-18 00:00:00-04:00,290.3771057128906
2020-06-19 00:00:00-04:00,288.6066589355469
2020-06-22 00:00:00-04:00,290.67535400390625
2020-06-23 00:00:00-04:00,291.8587646484375
2020-06-24 00:00:00-04:00,284.4880065917969
2020-06-25 00:00:00-04:00,287.4697570800781
2020-06-26 00:00:00-04:00,280.6115417480469
2020-06-29 00:00:00-04:00,284.8233947753906
2020-06-30 00:00:00-04:00,288.5787353515625
2020-07-01 00:00:00-04:00,290.5542297363281
2020-07-02 00:00:00-04:00,292.08233642578125
2020-07-06 00:00:00-04:00,296.56451416015625
2020-07-07 00:00:00-04:00,293.5080871582031
2020-07-08 00:00:00-04:00,295.6979064941406
2020-07-09 00:00:00-04:00,294.1976013183594
2020-07-10 00:00:00-04:00,297.160888671875
2020-07-13 00:00:00-04:00,294.5238037109375
2020-07-14 00:00:00-04:00,298.3443298339844
2020-07-15 00:00:00-04:00,301.1304931640625
2020-07-16 00:00:00-04:00,300.0867919921875
2020-07-17 00:00:00-04:00,300.9718933105469
2020-07-20 00:00:00-04:00,303.46002197265625
2020-07-21 00:00:00-04:00,304.0097961425781
2020-07-22 00:00:00-04:00,305.7989807128906
2020-07-23 00:00:00-04:00,302.099609375
2020-07-24 00:00:00-04:00,300.170654296875
2020-07-27 00:00:00-04:00,302.3791198730469
2020-07-28 00:00:00-04:00,300.5154724121094
2020-07-29 00:00:00-04:00,304.13104248046875
2020-07-30 00:00:00-04:00,303.0872802734375
2020-07-31 00:00:00-04:00,305.4727783203125
