Date,Close
2020-05-26 00:00:00-04:00,27.817529678344727
2020-05-27 00:00:00-04:00,28.20230484008789
2020-05-28 00:00:00-04:00,27.922468185424805
2020-05-29 00:00:00-04:00,27.887487411499023
2020-06-01 00:00:00-04:00,28.700763702392578
2020-06-02 00:00:00-04:00,29.496545791625977
2020-06-03 00:00:00-04:00,30.117433547973633
2020-06-04 00:00:00-04:00,29.470319747924805
2020-06-05 00:00:00-04:00,30.81702995300293
2020-06-08 00:00:00-04:00,31.717763900756836
2020-06-09 00:00:00-04:00,30.47597885131836
2020-06-10 00:00:00-04:00,29.97751808166504
2020-06-11 00:00:00-04:00,27.493967056274414
2020-06-12 00:00:00-04:00,28.90189552307129
2020-06-15 00:00:00-04:00,28.747407913208008
2020-06-16 00:00:00-04:00,28.940519332885742
2020-06-17 00:00:00-04:00,28.9141845703125
2020-06-18 00:00:00-04:00,28.176847457885742
2020-06-19 00:00:00-04:00,29.02829933166504
2020-06-22 00:00:00-04:00,28.9141845703125
2020-06-23 00:00:00-04:00,29.177520751953125
2020-06-24 00:00:00-04:00,28.422626495361328
2020-06-25 00:00:00-04:00,28.519182205200195
2020-06-26 00:00:00-04:00,27.702842712402344
2020-06-29 00:00:00-04:00,28.03640365600586
2020-06-30 00:00:00-04:00,27.983734130859375
2020-07-01 00:00:00-04:00,28.25584602355957
2020-07-02 00:00:00-04:00,28.703521728515625
2020-07-06 00:00:00-04:00,28.99318504333496
2020-07-07 00:00:00-04:00,28.29096031188965
2020-07-08 00:00:00-04:00,28.11540412902832
2020-07-09 00:00:00-04:00,27.676513671875
2020-07-10 00:00:00-04:00,27.702842712402344
2020-07-13 00:00:00-04:00,27.228839874267578
2020-07-14 00:00:00-04:00,27.518510818481445
2020-07-15 00:00:00-04:00,28.159292221069336
2020-07-16 00:00:00-04:00,27.931066513061523
2020-07-17 00:00:00-04:00,27.615062713623047
2020-07-20 00:00:00-04:00,27.746734619140625
2020-07-21 00:00:00-04:00,28.466516494750977
2020-07-22 00:00:00-04:00,28.896629333496094
2020-07-23 00:00:00-04:00,28.580629348754883
2020-07-24 00:00:00-04:00,28.756183624267578
2020-07-27 00:00:00-04:00,29.475971221923828
2020-07-28 00:00:00-04:00,29.43207359313965
2020-07-29 00:00:00-04:00,29.44963264465332
2020-07-30 00:00:00-04:00,28.896629333496094
2020-07-31 00:00:00-04:00,28.554292678833008
2020-08-03 00:00:00-04:00,28.519182205200195
2020-08-04 00:00:00-04:00,28.352401733398438
2020-08-05 00:00:00-04:00,29.203855514526367
2020-08-06 00:00:00-04:00,29.1950740814209
2020-08-07 00:00:00-04:00,29.212629318237305
2020-08-10 00:00:00-04:00,29.423303604125977
2020-08-11 00:00:00-04:00,29.686630249023438
2020-08-12 00:00:00-04:00,29.765634536743164
2020-08-13 00:00:00-04:00,29.967525482177734
2020-08-14 00:00:00-04:00,30.441526412963867
2020-08-17 00:00:00-04:00,30.43275260925293
2020-08-18 00:00:00-04:00,30.327411651611328
2020-08-19 00:00:00-04:00,30.186967849731445
2020-08-20 00:00:00-04:00,30.09041404724121
2020-08-21 00:00:00-04:00,29.818307876586914
2020-08-24 00:00:00-04:00,29.765634536743164
2020-08-25 00:00:00-04:00,30.07285499572754
2020-08-26 00:00:00-04:00,29.625192642211914
2020-08-27 00:00:00-04:00,29.221410751342773
2020-08-28 00:00:00-04:00,30.011417388916016
2020-08-31 00:00:00-04:00,28.88785171508789
2020-09-01 00:00:00-04:00,29.5813045501709
2020-09-02 00:00:00-04:00,29.344301223754883
2020-09-03 00:00:00-04:00,28.870296478271484
2020-09-04 00:00:00-04:00,29.124858856201172
2020-09-08 00:00:00-04:00,28.50162696838379
2020-09-09 00:00:00-04:00,29.159963607788086
2020-09-10 00:00:00-04:00,28.9141845703125
2020-09-11 00:00:00-04:00,29.458412170410156
2020-09-14 00:00:00-04:00,30.213302612304688
2020-09-15 00:00:00-04:00,29.949970245361328
2020-09-16 00:00:00-04:00,30.13430404663086
2020-09-17 00:00:00-04:00,29.783191680908203
2020-09-18 00:00:00-04:00,29.274070739746094
2020-09-21 00:00:00-04:00,28.694738388061523
2020-09-22 00:00:00-04:00,28.361181259155273
2020-09-23 00:00:00-04:00,27.439510345458984
2020-09-24 00:00:00-04:00,28.238292694091797
2020-09-25 00:00:00-04:00,28.282184600830078
2020-09-28 00:00:00-04:00,28.65962791442871
2020-09-29 00:00:00-04:00,28.606962203979492
2020-09-30 00:00:00-04:00,29.28285789489746
2020-10-01 00:00:00-04:00,29.054628372192383
2020-10-02 00:00:00-04:00,29.1950740814209
2020-10-05 00:00:00-04:00,29.82707977294922
2020-10-06 00:00:00-04:00,29.475971221923828
2020-10-07 00:00:00-04:00,30.107969284057617
2020-10-08 00:00:00-04:00,31.02964210510254
2020-10-09 00:00:00-04:00,31.44219970703125
2020-10-12 00:00:00-04:00,31.213979721069336
2020-10-13 00:00:00-04:00,30.801422119140625
2020-10-14 00:00:00-04:00,30.801422119140625
2020-10-15 00:00:00-04:00,30.87164306640625
2020-10-16 00:00:00-04:00,30.95064353942871
2020-10-19 00:00:00-04:00,30.555641174316406
2020-10-20 00:00:00-04:00,31.292984008789062
2020-10-21 00:00:00-04:00,31.5914249420166
2020-10-22 00:00:00-04:00,31.78453826904297
2020-10-23 00:00:00-04:00,32.02153396606445
2020-10-26 00:00:00-04:00,31.41586685180664
2020-10-27 00:00:00-04:00,31.108644485473633
2020-10-28 00:00:00-04:00,30.107969284057617
2020-10-29 00:00:00-04:00,29.598857879638672
2020-10-30 00:00:00-04:00,29.985082626342773
2020-11-02 00:00:00-05:00,29.92363929748535
2020-11-03 00:00:00-05:00,30.371305465698242
2020-11-04 00:00:00-05:00,30.669755935668945
2020-11-05 00:00:00-05:00,32.00397872924805
2020-11-06 00:00:00-05:00,32.26731491088867
2020-11-09 00:00:00-05:00,33.52254104614258
2020-11-10 00:00:00-05:00,34.136993408203125
2020-11-11 00:00:00-05:00,34.303768157958984
2020-11-12 00:00:00-05:00,33.52254104614258
2020-11-13 00:00:00-05:00,34.382774353027344
2020-11-16 00:00:00-05:00,35.55900573730469
2020-11-17 00:00:00-05:00,35.752113342285156
2020-11-18 00:00:00-05:00,35.848670959472656
2020-11-19 00:00:00-05:00,35.74333953857422
2020-11-20 00:00:00-05:00,35.93645477294922
2020-11-23 00:00:00-05:00,36.041786193847656
2020-11-24 00:00:00-05:00,36.73523712158203
2020-11-25 00:00:00-05:00,36.480682373046875
2020-11-27 00:00:00-05:00,36.340232849121094
2020-11-30 00:00:00-05:00,35.61166763305664
2020-12-01 00:00:00-05:00,36.91079330444336
2020-12-02 00:00:00-05:00,37.4111328125
2020-12-03 00:00:00-05:00,37.744686126708984
2020-12-04 00:00:00-05:00,37.832462310791016
2020-12-07 00:00:00-05:00,37.33212661743164
2020-12-08 00:00:00-05:00,37.51646041870117
2020-12-09 00:00:00-05:00,36.9195671081543
2020-12-10 00:00:00-05:00,37.42868423461914
2020-12-11 00:00:00-05:00,37.13023376464844
