Date,Close
2020-05-26 00:00:00-04:00,65.15196990966797
2020-05-27 00:00:00-04:00,65.9675064086914
2020-05-28 00:00:00-04:00,66.02249908447266
2020-05-29 00:00:00-04:00,66.17827606201172
2020-06-01 00:00:00-04:00,67.02130889892578
2020-06-02 00:00:00-04:00,67.75438690185547
2020-06-03 00:00:00-04:00,68.8631591796875
2020-06-04 00:00:00-04:00,68.48747253417969
2020-06-05 00:00:00-04:00,70.05438995361328
2020-06-08 00:00:00-04:00,70.86995697021484
2020-06-09 00:00:00-04:00,70.24684143066406
2020-06-10 00:00:00-04:00,70.05438995361328
2020-06-11 00:00:00-04:00,66.11414337158203
2020-06-12 00:00:00-04:00,67.06712341308594
2020-06-15 00:00:00-04:00,67.52362823486328
2020-06-16 00:00:00-04:00,68.64177703857422
2020-06-17 00:00:00-04:00,68.60482788085938
2020-06-18 00:00:00-04:00,68.52166748046875
2020-06-19 00:00:00-04:00,68.13353729248047
2020-06-22 00:00:00-04:00,68.81736755371094
2020-06-23 00:00:00-04:00,69.14080047607422
2020-06-24 00:00:00-04:00,67.51438903808594
2020-06-25 00:00:00-04:00,68.23517608642578
2020-06-26 00:00:00-04:00,66.91373443603516
2020-06-29 00:00:00-04:00,67.68071746826172
2020-06-30 00:00:00-04:00,68.1242904663086
2020-07-01 00:00:00-04:00,68.6325454711914
2020-07-02 00:00:00-04:00,69.2701644897461
2020-07-06 00:00:00-04:00,70.60086822509766
2020-07-07 00:00:00-04:00,69.7784194946289
2020-07-08 00:00:00-04:00,70.49922180175781
2020-07-09 00:00:00-04:00,70.06488800048828
2020-07-10 00:00:00-04:00,70.62859344482422
2020-07-13 00:00:00-04:00,70.00945281982422
2020-07-14 00:00:00-04:00,70.87808990478516
2020-07-15 00:00:00-04:00,71.58040618896484
2020-07-16 00:00:00-04:00,71.14608001708984
2020-07-17 00:00:00-04:00,71.39559173583984
2020-07-20 00:00:00-04:00,72.02396392822266
2020-07-21 00:00:00-04:00,72.2457504272461
2020-07-22 00:00:00-04:00,72.47679901123047
2020-07-23 00:00:00-04:00,71.72826385498047
2020-07-24 00:00:00-04:00,71.30319213867188
2020-07-27 00:00:00-04:00,72.097900390625
2020-07-28 00:00:00-04:00,71.6081314086914
2020-07-29 00:00:00-04:00,72.45830535888672
2020-07-30 00:00:00-04:00,71.98702239990234
2020-07-31 00:00:00-04:00,71.77446746826172
2020-08-03 00:00:00-04:00,72.5322265625
2020-08-04 00:00:00-04:00,72.91110229492188
2020-08-05 00:00:00-04:00,73.41012573242188
2020-08-06 00:00:00-04:00,73.66886138916016
2020-08-07 00:00:00-04:00,73.33618927001953
2020-08-10 00:00:00-04:00,73.52100372314453
2020-08-11 00:00:00-04:00,73.26226806640625
2020-08-12 00:00:00-04:00,74.4173812866211
2020-08-13 00:00:00-04:00,74.2602767944336
2020-08-14 00:00:00-04:00,74.09394836425781
2020-08-17 00:00:00-04:00,74.62992095947266
