Date,Close
2020-05-26 00:00:00-04:00,278.07830810546875
2020-05-27 00:00:00-04:00,282.2159423828125
2020-05-28 00:00:00-04:00,281.6952819824219
2020-05-29 00:00:00-04:00,282.9504089355469
2020-06-01 00:00:00-04:00,284.09405517578125
2020-06-02 00:00:00-04:00,286.4463806152344
2020-06-03 00:00:00-04:00,290.25848388671875
2020-06-04 00:00:00-04:00,289.49603271484375
2020-06-05 00:00:00-04:00,296.9156188964844
2020-06-08 00:00:00-04:00,300.5046691894531
2020-06-09 00:00:00-04:00,298.263916015625
2020-06-10 00:00:00-04:00,296.59954833984375
2020-06-11 00:00:00-04:00,279.5009460449219
2020-06-12 00:00:00-04:00,282.8481750488281
2020-06-15 00:00:00-04:00,285.4886169433594
2020-06-16 00:00:00-04:00,290.9836730957031
2020-06-17 00:00:00-04:00,289.7749938964844
2020-06-18 00:00:00-04:00,289.88653564453125
2020-06-19 00:00:00-04:00,288.2299499511719
2020-06-22 00:00:00-04:00,290.0789794921875
2020-06-23 00:00:00-04:00,291.41436767578125
2020-06-24 00:00:00-04:00,283.980712890625
2020-06-25 00:00:00-04:00,287.0251770019531
2020-06-26 00:00:00-04:00,280.2078857421875
2020-06-29 00:00:00-04:00,284.3262939453125
2020-06-30 00:00:00-04:00,287.9683837890625
2020-07-01 00:00:00-04:00,289.9855651855469
2020-07-02 00:00:00-04:00,291.5824890136719
2020-07-06 00:00:00-04:00,296.08367919921875
2020-07-07 00:00:00-04:00,293.02996826171875
2020-07-08 00:00:00-04:00,295.27117919921875
2020-07-09 00:00:00-04:00,293.5903015136719
2020-07-10 00:00:00-04:00,296.58795166015625
2020-07-13 00:00:00-04:00,294.0199279785156
2020-07-14 00:00:00-04:00,297.8300476074219
2020-07-15 00:00:00-04:00,300.5662841796875
2020-07-16 00:00:00-04:00,299.5764465332031
2020-07-17 00:00:00-04:00,300.4449157714844
2020-07-20 00:00:00-04:00,302.8729553222656
2020-07-21 00:00:00-04:00,303.5173034667969
2020-07-22 00:00:00-04:00,305.2449951171875
2020-07-23 00:00:00-04:00,301.6028747558594
2020-07-24 00:00:00-04:00,299.66046142578125
2020-07-27 00:00:00-04:00,301.8457336425781
2020-07-28 00:00:00-04:00,299.9313049316406
2020-07-29 00:00:00-04:00,303.6200256347656
2020-07-30 00:00:00-04:00,302.5367736816406
2020-07-31 00:00:00-04:00,304.9274597167969
2020-08-03 00:00:00-04:00,307.0473937988281
2020-08-04 00:00:00-04:00,308.2333984375
2020-08-05 00:00:00-04:00,310.1477966308594
2020-08-06 00:00:00-04:00,312.2209777832031
2020-08-07 00:00:00-04:00,312.4450988769531
2020-08-10 00:00:00-04:00,313.3790588378906
2020-08-11 00:00:00-04:00,310.7921447753906
2020-08-12 00:00:00-04:00,315.1253356933594
2020-08-13 00:00:00-04:00,314.5556945800781
2020-08-14 00:00:00-04:00,314.56500244140625
2020-08-17 00:00:00-04:00,315.56427001953125
2020-08-18 00:00:00-04:00,316.2460021972656
2020-08-19 00:00:00-04:00,314.9292297363281
2020-08-20 00:00:00-04:00,315.9097900390625
2020-08-21 00:00:00-04:00,317.0303955078125
2020-08-24 00:00:00-04:00,320.2429504394531
2020-08-25 00:00:00-04:00,321.3636169433594
2020-08-26 00:00:00-04:00,324.5854797363281
2020-08-27 00:00:00-04:00,325.2952575683594
2020-08-28 00:00:00-04:00,327.39642333984375
2020-08-31 00:00:00-04:00,326.2104187011719
2020-09-01 00:00:00-04:00,329.2828674316406
2020-09-02 00:00:00-04:00,334.0455627441406
2020-09-03 00:00:00-04:00,322.54962158203125
2020-09-04 00:00:00-04:00,319.9161071777344
2020-09-08 00:00:00-04:00,311.1751403808594
2020-09-09 00:00:00-04:00,317.3199768066406
2020-09-10 00:00:00-04:00,311.8101806640625
2020-09-11 00:00:00-04:00,311.9688720703125
2020-09-14 00:00:00-04:00,316.077880859375
2020-09-15 00:00:00-04:00,317.6748352050781
2020-09-16 00:00:00-04:00,316.4141845703125
2020-09-17 00:00:00-04:00,313.6312255859375
2020-09-18 00:00:00-04:00,310.0204162597656
2020-09-21 00:00:00-04:00,306.5700378417969
2020-09-22 00:00:00-04:00,309.6922302246094
2020-09-23 00:00:00-04:00,302.51025390625
2020-09-24 00:00:00-04:00,303.3165283203125
2020-09-25 00:00:00-04:00,308.22021484375
2020-09-28 00:00:00-04:00,313.3395690917969
2020-09-29 00:00:00-04:00,311.63311767578125
2020-09-30 00:00:00-04:00,313.9959411621094
2020-10-01 00:00:00-04:00,316.0116882324219
2020-10-02 00:00:00-04:00,313.0114440917969
2020-10-05 00:00:00-04:00,318.5621032714844
2020-10-06 00:00:00-04:00,314.0334167480469
2020-10-07 00:00:00-04:00,319.4997253417969
2020-10-08 00:00:00-04:00,322.3312072753906
2020-10-09 00:00:00-04:00,325.209716796875
2020-10-12 00:00:00-04:00,330.4415283203125
2020-10-13 00:00:00-04:00,328.2850341796875
2020-10-14 00:00:00-04:00,326.2222900390625
2020-10-15 00:00:00-04:00,325.8191833496094
2020-10-16 00:00:00-04:00,325.6222839355469
2020-10-19 00:00:00-04:00,320.6717224121094
2020-10-20 00:00:00-04:00,321.9561767578125
2020-10-21 00:00:00-04:00,321.3468017578125
2020-10-22 00:00:00-04:00,323.10943603515625
2020-10-23 00:00:00-04:00,324.20648193359375
2020-10-26 00:00:00-04:00,318.2151184082031
2020-10-27 00:00:00-04:00,317.1181335449219
2020-10-28 00:00:00-04:00,306.2794189453125
2020-10-29 00:00:00-04:00,309.3922424316406
2020-10-30 00:00:00-04:00,306.1668701171875
2020-11-02 00:00:00-05:00,309.5985107421875
2020-11-03 00:00:00-05:00,315.06475830078125
