Date,Close
2020-05-26 00:00:00-04:00,278.07830810546875
2020-05-27 00:00:00-04:00,282.2158203125
2020-05-28 00:00:00-04:00,281.6951599121094
2020-05-29 00:00:00-04:00,282.95037841796875
2020-06-01 00:00:00-04:00,284.093994140625
2020-06-02 00:00:00-04:00,286.4464111328125
2020-06-03 00:00:00-04:00,290.25848388671875
2020-06-04 00:00:00-04:00,289.4960632324219
2020-06-05 00:00:00-04:00,296.9158020019531
2020-06-08 00:00:00-04:00,300.504638671875
2020-06-09 00:00:00-04:00,298.2638854980469
2020-06-10 00:00:00-04:00,296.599609375
2020-06-11 00:00:00-04:00,279.5009460449219
2020-06-12 00:00:00-04:00,282.8481750488281
2020-06-15 00:00:00-04:00,285.48876953125
2020-06-16 00:00:00-04:00,290.98370361328125
2020-06-17 00:00:00-04:00,289.7750244140625
2020-06-18 00:00:00-04:00,289.8865051269531
2020-06-19 00:00:00-04:00,288.2298583984375
2020-06-22 00:00:00-04:00,290.0789489746094
2020-06-23 00:00:00-04:00,291.41436767578125
2020-06-24 00:00:00-04:00,283.9807434082031
2020-06-25 00:00:00-04:00,287.0251770019531
2020-06-26 00:00:00-04:00,280.2078552246094
2020-06-29 00:00:00-04:00,284.32623291015625
2020-06-30 00:00:00-04:00,287.9683837890625
2020-07-01 00:00:00-04:00,289.9855041503906
2020-07-02 00:00:00-04:00,291.58245849609375
2020-07-06 00:00:00-04:00,296.0837707519531
2020-07-07 00:00:00-04:00,293.0299072265625
2020-07-08 00:00:00-04:00,295.2712707519531
2020-07-09 00:00:00-04:00,293.59027099609375
2020-07-10 00:00:00-04:00,296.5880126953125
2020-07-13 00:00:00-04:00,294.0198974609375
2020-07-14 00:00:00-04:00,297.8300476074219
2020-07-15 00:00:00-04:00,300.56634521484375
2020-07-16 00:00:00-04:00,299.576416015625
2020-07-17 00:00:00-04:00,300.4449768066406
2020-07-20 00:00:00-04:00,302.8729553222656
2020-07-21 00:00:00-04:00,303.517333984375
2020-07-22 00:00:00-04:00,305.2449951171875
2020-07-23 00:00:00-04:00,301.60296630859375
2020-07-24 00:00:00-04:00,299.6604919433594
2020-07-27 00:00:00-04:00,301.8457336425781
2020-07-28 00:00:00-04:00,299.9313659667969
2020-07-29 00:00:00-04:00,303.62005615234375
2020-07-30 00:00:00-04:00,302.53680419921875
2020-07-31 00:00:00-04:00,304.927490234375
2020-08-03 00:00:00-04:00,307.0473937988281
2020-08-04 00:00:00-04:00,308.2333984375
2020-08-05 00:00:00-04:00,310.1477966308594
2020-08-06 00:00:00-04:00,312.22100830078125
2020-08-07 00:00:00-04:00,312.4451599121094
2020-08-10 00:00:00-04:00,313.3790283203125
2020-08-11 00:00:00-04:00,310.7922668457031
2020-08-12 00:00:00-04:00,315.1253356933594
2020-08-13 00:00:00-04:00,314.5556945800781
2020-08-14 00:00:00-04:00,314.5650634765625
2020-08-17 00:00:00-04:00,315.5643005371094
2020-08-18 00:00:00-04:00,316.2460021972656
2020-08-19 00:00:00-04:00,314.92926025390625
2020-08-20 00:00:00-04:00,315.9098205566406
2020-08-21 00:00:00-04:00,317.0304260253906
2020-08-24 00:00:00-04:00,320.24298095703125
2020-08-25 00:00:00-04:00,321.36358642578125
2020-08-26 00:00:00-04:00,324.5854797363281
2020-08-27 00:00:00-04:00,325.295166015625
2020-08-28 00:00:00-04:00,327.396484375
2020-08-31 00:00:00-04:00,326.21038818359375
2020-09-01 00:00:00-04:00,329.2828063964844
2020-09-02 00:00:00-04:00,334.0455627441406
2020-09-03 00:00:00-04:00,322.54962158203125
2020-09-04 00:00:00-04:00,319.9161071777344
2020-09-08 00:00:00-04:00,311.175048828125
2020-09-09 00:00:00-04:00,317.32000732421875
2020-09-10 00:00:00-04:00,311.81005859375
2020-09-11 00:00:00-04:00,311.9688415527344
2020-09-14 00:00:00-04:00,316.07794189453125
2020-09-15 00:00:00-04:00,317.6748962402344
2020-09-16 00:00:00-04:00,316.4141540527344
2020-09-17 00:00:00-04:00,313.6311340332031
2020-09-18 00:00:00-04:00,310.0204772949219
2020-09-21 00:00:00-04:00,306.5699768066406
2020-09-22 00:00:00-04:00,309.6922912597656
2020-09-23 00:00:00-04:00,302.5102233886719
2020-09-24 00:00:00-04:00,303.3165588378906
2020-09-25 00:00:00-04:00,308.2202453613281
2020-09-28 00:00:00-04:00,313.3395690917969
2020-09-29 00:00:00-04:00,311.63311767578125
2020-09-30 00:00:00-04:00,313.9958801269531
2020-10-01 00:00:00-04:00,316.01171875
2020-10-02 00:00:00-04:00,313.01141357421875
2020-10-05 00:00:00-04:00,318.5620422363281
2020-10-06 00:00:00-04:00,314.0334167480469
2020-10-07 00:00:00-04:00,319.49969482421875
2020-10-08 00:00:00-04:00,322.3312072753906
2020-10-09 00:00:00-04:00,325.2096862792969
2020-10-12 00:00:00-04:00,330.4415588378906
2020-10-13 00:00:00-04:00,328.2850036621094
2020-10-14 00:00:00-04:00,326.22235107421875
2020-10-15 00:00:00-04:00,325.819091796875
2020-10-16 00:00:00-04:00,325.62225341796875
2020-10-19 00:00:00-04:00,320.6716613769531
2020-10-20 00:00:00-04:00,321.95623779296875
2020-10-21 00:00:00-04:00,321.3468017578125
2020-10-22 00:00:00-04:00,323.1094665527344
2020-10-23 00:00:00-04:00,324.20648193359375
2020-10-26 00:00:00-04:00,318.21514892578125
2020-10-27 00:00:00-04:00,317.1181335449219
2020-10-28 00:00:00-04:00,306.2794189453125
2020-10-29 00:00:00-04:00,309.3922424316406
2020-10-30 00:00:00-04:00,306.16693115234375
2020-11-02 00:00:00-05:00,309.59857177734375
2020-11-03 00:00:00-05:00,315.0647888183594
2020-11-04 00:00:00-05:00,322.106201171875
2020-11-05 00:00:00-05:00,328.3881530761719
2020-11-06 00:00:00-05:00,328.3131408691406
2020-11-09 00:00:00-05:00,332.43865966796875
2020-11-10 00:00:00-05:00,331.95111083984375
2020-11-11 00:00:00-05:00,334.41705322265625
2020-11-12 00:00:00-05:00,331.1728820800781
2020-11-13 00:00:00-05:00,335.7578125
2020-11-16 00:00:00-05:00,339.94891357421875
2020-11-17 00:00:00-05:00,338.1205139160156
2020-11-18 00:00:00-05:00,334.05133056640625
2020-11-19 00:00:00-05:00,335.4577331542969
2020-11-20 00:00:00-05:00,333.1605529785156
2020-11-23 00:00:00-05:00,335.1577453613281
2020-11-24 00:00:00-05:00,340.558349609375
2020-11-25 00:00:00-05:00,340.0332946777344
2020-11-27 00:00:00-05:00,340.98028564453125
2020-11-30 00:00:00-05:00,339.4707946777344
2020-12-01 00:00:00-05:00,343.18365478515625
2020-12-02 00:00:00-05:00,343.9055480957031
2020-12-03 00:00:00-05:00,343.81182861328125
2020-12-04 00:00:00-05:00,346.7746887207031
2020-12-07 00:00:00-05:00,346.0621643066406
2020-12-08 00:00:00-05:00,347.0747985839844
2020-12-09 00:00:00-05:00,343.96185302734375
2020-12-10 00:00:00-05:00,343.84942626953125
2020-12-11 00:00:00-05:00,343.4461364746094
2020-12-14 00:00:00-05:00,341.9085388183594
2020-12-15 00:00:00-05:00,346.5309143066406
2020-12-16 00:00:00-05:00,347.0747985839844
2020-12-17 00:00:00-05:00,349.01556396484375
2020-12-18 00:00:00-05:00,347.62200927734375
2020-12-21 00:00:00-05:00,346.37908935546875
2020-12-22 00:00:00-05:00,345.79534912109375
2020-12-23 00:00:00-05:00,346.10601806640625
2020-12-24 00:00:00-05:00,347.45257568359375
2020-12-28 00:00:00-05:00,350.4373779296875
2020-12-29 00:00:00-05:00,349.76885986328125
2020-12-30 00:00:00-05:00,350.2679443359375
2020-12-31 00:00:00-05:00,352.0475769042969
2021-01-04 00:00:00-05:00,347.25482177734375
2021-01-05 00:00:00-05:00,349.64642333984375
2021-01-06 00:00:00-05:00,351.73681640625
2021-01-07 00:00:00-05:00,356.96270751953125
2021-01-08 00:00:00-05:00,358.9966125488281
2021-01-11 00:00:00-05:00,356.57672119140625
2021-01-12 00:00:00-05:00,356.6520080566406
2021-01-13 00:00:00-05:00,357.6124267578125
2021-01-14 00:00:00-05:00,356.360107421875
2021-01-15 00:00:00-05:00,353.7612609863281
2021-01-19 00:00:00-05:00,356.5389709472656
2021-01-20 00:00:00-05:00,361.4730224609375
2021-01-21 00:00:00-05:00,361.8026428222656
2021-01-22 00:00:00-05:00,360.52203369140625
2021-01-25 00:00:00-05:00,361.9438781738281
2021-01-26 00:00:00-05:00,361.37884521484375
2021-01-27 00:00:00-05:00,352.546630859375
2021-01-28 00:00:00-05:00,355.57861328125
2021-01-29 00:00:00-05:00,348.4600524902344
2021-02-01 00:00:00-05:00,354.26031494140625
2021-02-02 00:00:00-05:00,359.2696228027344
2021-02-03 00:00:00-05:00,359.5521545410156
2021-02-04 00:00:00-05:00,363.638671875
2021-02-05 00:00:00-05:00,365.0699768066406
2021-02-08 00:00:00-05:00,367.7064514160156
2021-02-09 00:00:00-05:00,367.4616394042969
2021-02-10 00:00:00-05:00,367.3015441894531
2021-02-11 00:00:00-05:00,367.89471435546875
2021-02-12 00:00:00-05:00,369.7120666503906
2021-02-16 00:00:00-05:00,369.39190673828125
2021-02-17 00:00:00-05:00,369.4766845703125
2021-02-18 00:00:00-05:00,367.9041442871094
2021-02-19 00:00:00-05:00,367.25445556640625
2021-02-22 00:00:00-05:00,364.42962646484375
2021-02-23 00:00:00-05:00,364.87225341796875
2021-02-24 00:00:00-05:00,368.89288330078125
2021-02-25 00:00:00-05:00,360.004150390625
2021-02-26 00:00:00-05:00,358.1491394042969
2021-03-01 00:00:00-05:00,366.8307800292969
2021-03-02 00:00:00-05:00,363.9682312011719
2021-03-03 00:00:00-05:00,359.14727783203125
2021-03-04 00:00:00-05:00,354.7029113769531
2021-03-05 00:00:00-05:00,361.2282409667969
2021-03-08 00:00:00-05:00,359.4297790527344
2021-03-09 00:00:00-05:00,364.5615539550781
2021-03-10 00:00:00-05:00,366.8307800292969
2021-03-11 00:00:00-05:00,370.5501708984375
2021-03-12 00:00:00-05:00,371.0491638183594
2021-03-15 00:00:00-04:00,373.26190185546875
2021-03-16 00:00:00-04:00,372.7911071777344
2021-03-17 00:00:00-04:00,374.06231689453125
2021-03-18 00:00:00-04:00,368.61981201171875
2021-03-19 00:00:00-04:00,367.937744140625
2021-03-22 00:00:00-04:00,370.8757629394531
2021-03-23 00:00:00-04:00,367.95660400390625
2021-03-24 00:00:00-04:00,366.08612060546875
2021-03-25 00:00:00-04:00,368.1456298828125
2021-03-26 00:00:00-04:00,374.0782775878906
2021-03-29 00:00:00-04:00,373.8892822265625
2021-03-30 00:00:00-04:00,372.89739990234375
2021-03-31 00:00:00-04:00,374.4088134765625
2021-04-01 00:00:00-04:00,378.4521484375
2021-04-05 00:00:00-04:00,383.8840637207031
2021-04-06 00:00:00-04:00,383.65740966796875
2021-04-07 00:00:00-04:00,384.1013488769531
2021-04-08 00:00:00-04:00,385.92462158203125
2021-04-09 00:00:00-04:00,388.73040771484375
2021-04-12 00:00:00-04:00,388.8721618652344
2021-04-13 00:00:00-04:00,390.0245361328125
2021-04-14 00:00:00-04:00,388.6926574707031
2021-04-15 00:00:00-04:00,392.8681335449219
2021-04-16 00:00:00-04:00,394.18121337890625
2021-04-19 00:00:00-04:00,392.2445983886719
2021-04-20 00:00:00-04:00,389.3728332519531
2021-04-21 00:00:00-04:00,393.0571594238281
2021-04-22 00:00:00-04:00,389.4672546386719
2021-04-23 00:00:00-04:00,393.6899719238281
2021-04-26 00:00:00-04:00,394.5118408203125
2021-04-27 00:00:00-04:00,394.4268493652344
2021-04-28 00:00:00-04:00,394.3135070800781
2021-04-29 00:00:00-04:00,396.8263244628906
2021-04-30 00:00:00-04:00,394.218994140625
2021-05-03 00:00:00-04:00,395.0692443847656
2021-05-04 00:00:00-04:00,392.6319274902344
2021-05-05 00:00:00-04:00,392.75482177734375
2021-05-06 00:00:00-04:00,395.8911437988281
2021-05-07 00:00:00-04:00,398.77239990234375
2021-05-10 00:00:00-04:00,394.82366943359375
2021-05-11 00:00:00-04:00,391.2999572753906
2021-05-12 00:00:00-04:00,382.9866638183594
2021-05-13 00:00:00-04:00,387.5873107910156
2021-05-14 00:00:00-04:00,393.53887939453125
2021-05-17 00:00:00-04:00,392.5374450683594
2021-05-18 00:00:00-04:00,389.1554870605469
2021-05-19 00:00:00-04:00,388.1351623535156
2021-05-20 00:00:00-04:00,392.3107604980469
2021-05-21 00:00:00-04:00,391.989501953125
2021-05-24 00:00:00-04:00,395.985595703125
2021-05-25 00:00:00-04:00,395.1070251464844
2021-05-26 00:00:00-04:00,395.8911437988281
2021-05-27 00:00:00-04:00,396.0989074707031
2021-05-28 00:00:00-04:00,396.8075256347656
2021-06-01 00:00:00-04:00,396.4579162597656
2021-06-02 00:00:00-04:00,397.0814514160156
2021-06-03 00:00:00-04:00,395.60772705078125
2021-06-04 00:00:00-04:00,399.2258605957031
2021-06-07 00:00:00-04:00,398.8385314941406
2021-06-08 00:00:00-04:00,398.923583984375
2021-06-09 00:00:00-04:00,398.3283996582031
2021-06-10 00:00:00-04:00,400.1800231933594
2021-06-11 00:00:00-04:00,400.8412170410156
2021-06-14 00:00:00-04:00,401.73876953125
2021-06-15 00:00:00-04:00,401.00189208984375
2021-06-16 00:00:00-04:00,398.7629089355469
2021-06-17 00:00:00-04:00,398.6307067871094
2021-06-18 00:00:00-04:00,393.2530517578125
2021-06-21 00:00:00-04:00,398.8828430175781
2021-06-22 00:00:00-04:00,401.0153503417969
2021-06-23 00:00:00-04:00,400.531982421875
2021-06-24 00:00:00-04:00,402.9014587402344
2021-06-25 00:00:00-04:00,404.3326110839844
2021-06-28 00:00:00-04:00,405.147705078125
2021-06-29 00:00:00-04:00,405.3656311035156
2021-06-30 00:00:00-04:00,405.70684814453125
2021-07-01 00:00:00-04:00,407.95306396484375
2021-07-02 00:00:00-04:00,411.0713195800781
2021-07-06 00:00:00-04:00,410.3225402832031
2021-07-07 00:00:00-04:00,411.7727355957031
2021-07-08 00:00:00-04:00,408.4175109863281
2021-07-09 00:00:00-04:00,412.77728271484375
2021-07-12 00:00:00-04:00,414.2557373046875
2021-07-13 00:00:00-04:00,412.8436279296875
2021-07-14 00:00:00-04:00,413.459716796875
2021-07-15 00:00:00-04:00,412.0475769042969
2021-07-16 00:00:00-04:00,408.81561279296875
2021-07-19 00:00:00-04:00,402.7781982421875
2021-07-20 00:00:00-04:00,408.5501708984375
2021-07-21 00:00:00-04:00,411.85791015625
2021-07-22 00:00:00-04:00,412.720458984375
2021-07-23 00:00:00-04:00,416.96649169921875
2021-07-26 00:00:00-04:00,417.9901123046875
2021-07-27 00:00:00-04:00,416.0850524902344
2021-07-28 00:00:00-04:00,415.9143981933594
2021-07-29 00:00:00-04:00,417.639404296875
2021-07-30 00:00:00-04:00,415.6112365722656
2021-08-02 00:00:00-04:00,414.7391662597656
2021-08-03 00:00:00-04:00,418.1133117675781
2021-08-04 00:00:00-04:00,416.0566101074219
2021-08-05 00:00:00-04:00,418.69140625
2021-08-06 00:00:00-04:00,419.38330078125
2021-08-09 00:00:00-04:00,419.0421142578125
2021-08-10 00:00:00-04:00,419.56341552734375
2021-08-11 00:00:00-04:00,420.60595703125
2021-08-12 00:00:00-04:00,421.8664855957031
2021-08-13 00:00:00-04:00,422.63427734375
2021-08-16 00:00:00-04:00,423.6294250488281
2021-08-17 00:00:00-04:00,420.8524169921875
2021-08-18 00:00:00-04:00,416.2461853027344
2021-08-19 00:00:00-04:00,416.8906555175781
2021-08-20 00:00:00-04:00,420.2078857421875
2021-08-23 00:00:00-04:00,423.904296875
2021-08-24 00:00:00-04:00,424.5771484375
2021-08-25 00:00:00-04:00,425.46807861328125
2021-08-26 00:00:00-04:00,422.9565124511719
2021-08-27 00:00:00-04:00,426.7381286621094
2021-08-30 00:00:00-04:00,428.61474609375
2021-08-31 00:00:00-04:00,427.9797668457031
2021-09-01 00:00:00-04:00,428.2071838378906
2021-09-02 00:00:00-04:00,429.5245666503906
2021-09-03 00:00:00-04:00,429.42041015625
2021-09-07 00:00:00-04:00,427.8848876953125
2021-09-08 00:00:00-04:00,427.3636474609375
2021-09-09 00:00:00-04:00,425.5344543457031
2021-09-10 00:00:00-04:00,422.17926025390625
2021-09-13 00:00:00-04:00,423.2597961425781
2021-09-14 00:00:00-04:00,420.9756164550781
2021-09-15 00:00:00-04:00,424.4919128417969
2021-09-16 00:00:00-04:00,423.8189697265625
2021-09-17 00:00:00-04:00,419.69049072265625
2021-09-20 00:00:00-04:00,412.6925354003906
2021-09-21 00:00:00-04:00,412.3027038574219
2021-09-22 00:00:00-04:00,416.32464599609375
2021-09-23 00:00:00-04:00,421.3829650878906
2021-09-24 00:00:00-04:00,422.07708740234375
2021-09-27 00:00:00-04:00,420.8695068359375
