Date,Close
2020-05-26 00:00:00-04:00,22.578468322753906
2020-05-27 00:00:00-04:00,22.802640914916992
2020-05-28 00:00:00-04:00,22.75780487060547
2020-05-29 00:00:00-04:00,22.542604446411133
2020-06-01 00:00:00-04:00,22.999908447265625
2020-06-02 00:00:00-04:00,23.412382125854492
2020-06-03 00:00:00-04:00,23.69931983947754
2020-06-04 00:00:00-04:00,23.582752227783203
2020-06-05 00:00:00-04:00,24.15662956237793
2020-06-08 00:00:00-04:00,24.461502075195312
2020-06-09 00:00:00-04:00,24.219398498535156
2020-06-10 00:00:00-04:00,24.013158798217773
2020-06-11 00:00:00-04:00,22.632266998291016
2020-06-12 00:00:00-04:00,23.026811599731445
2020-06-15 00:00:00-04:00,23.233325958251953
2020-06-16 00:00:00-04:00,23.514118194580078
2020-06-17 00:00:00-04:00,23.342021942138672
2020-06-18 00:00:00-04:00,23.387313842773438
2020-06-19 00:00:00-04:00,23.269556045532227
2020-06-22 00:00:00-04:00,23.514118194580078
2020-06-23 00:00:00-04:00,23.56846809387207
2020-06-24 00:00:00-04:00,23.006881713867188
2020-06-25 00:00:00-04:00,23.24238395690918
2020-06-26 00:00:00-04:00,22.771381378173828
2020-06-29 00:00:00-04:00,23.097457885742188
2020-06-30 00:00:00-04:00,23.4416561126709
2020-07-01 00:00:00-04:00,23.477888107299805
2020-07-02 00:00:00-04:00,23.595638275146484
2020-07-06 00:00:00-04:00,23.740564346313477
2020-07-07 00:00:00-04:00,23.514118194580078
2020-07-08 00:00:00-04:00,23.704334259033203
2020-07-09 00:00:00-04:00,23.45977210998535
2020-07-10 00:00:00-04:00,23.713390350341797
2020-07-13 00:00:00-04:00,23.56846809387207
2020-07-14 00:00:00-04:00,24.021358489990234
2020-07-15 00:00:00-04:00,24.36555290222168
2020-07-16 00:00:00-04:00,24.229686737060547
2020-07-17 00:00:00-04:00,24.347440719604492
2020-07-20 00:00:00-04:00,24.501420974731445
2020-07-21 00:00:00-04:00,24.61917495727539
2020-07-22 00:00:00-04:00,24.736927032470703
2020-07-23 00:00:00-04:00,24.483308792114258
2020-07-24 00:00:00-04:00,24.419902801513672
2020-07-27 00:00:00-04:00,24.782217025756836
2020-07-28 00:00:00-04:00,24.682580947875977
2020-07-29 00:00:00-04:00,25.017719268798828
2020-07-30 00:00:00-04:00,24.854677200317383
2020-07-31 00:00:00-04:00,24.736927032470703
2020-08-03 00:00:00-04:00,24.800329208374023
2020-08-04 00:00:00-04:00,25.15358543395996
2020-08-05 00:00:00-04:00,25.443437576293945
2020-08-06 00:00:00-04:00,25.54307746887207
2020-08-07 00:00:00-04:00,25.31662940979004
2020-08-10 00:00:00-04:00,25.488727569580078
2020-08-11 00:00:00-04:00,25.47966766357422
2020-08-12 00:00:00-04:00,25.715171813964844
2020-08-13 00:00:00-04:00,25.65176773071289
2020-08-14 00:00:00-04:00,25.5974178314209
2020-08-17 00:00:00-04:00,25.932558059692383
2020-08-18 00:00:00-04:00,25.90538787841797
2020-08-19 00:00:00-04:00,25.76951789855957
2020-08-20 00:00:00-04:00,25.841983795166016
2020-08-21 00:00:00-04:00,25.742345809936523
2020-08-24 00:00:00-04:00,25.814809799194336
2020-08-25 00:00:00-04:00,25.914440155029297
2020-08-26 00:00:00-04:00,26.267698287963867
2020-08-27 00:00:00-04:00,26.222408294677734
2020-08-28 00:00:00-04:00,26.204296112060547
2020-08-31 00:00:00-04:00,26.005020141601562
2020-09-01 00:00:00-04:00,26.1771183013916
2020-09-02 00:00:00-04:00,26.267698287963867
2020-09-03 00:00:00-04:00,25.75140380859375
2020-09-04 00:00:00-04:00,25.5521297454834
2020-09-08 00:00:00-04:00,24.99054527282715
2020-09-09 00:00:00-04:00,25.588361740112305
2020-09-10 00:00:00-04:00,25.180761337280273
2020-09-11 00:00:00-04:00,25.25322151184082
2020-09-14 00:00:00-04:00,25.488727569580078
2020-09-15 00:00:00-04:00,25.52495765686035
2020-09-16 00:00:00-04:00,25.30756950378418
2020-09-17 00:00:00-04:00,25.30756950378418
2020-09-18 00:00:00-04:00,25.099239349365234
2020-09-21 00:00:00-04:00,24.64634895324707
2020-09-22 00:00:00-04:00,24.927143096923828
2020-09-23 00:00:00-04:00,24.356496810913086
2020-09-24 00:00:00-04:00,24.519540786743164
2020-09-25 00:00:00-04:00,24.64634895324707
2020-09-28 00:00:00-04:00,24.972429275512695
2020-09-29 00:00:00-04:00,24.84562110900879
2020-09-30 00:00:00-04:00,24.827503204345703
2020-10-01 00:00:00-04:00,24.972429275512695
