Date,Close
2020-05-26 00:00:00-04:00,78.24360656738281
2020-05-27 00:00:00-04:00,78.22554779052734
2020-05-28 00:00:00-04:00,78.26168823242188
2020-05-29 00:00:00-04:00,78.26168823242188
2020-06-01 00:00:00-04:00,78.25262451171875
2020-06-02 00:00:00-04:00,78.25262451171875
2020-06-03 00:00:00-04:00,78.18938446044922
2020-06-04 00:00:00-04:00,78.20747375488281
2020-06-05 00:00:00-04:00,78.18031311035156
2020-06-08 00:00:00-04:00,78.16226959228516
2020-06-09 00:00:00-04:00,78.18938446044922
2020-06-10 00:00:00-04:00,78.23456573486328
2020-06-11 00:00:00-04:00,78.19841766357422
2020-06-12 00:00:00-04:00,78.22553253173828
2020-06-15 00:00:00-04:00,78.20747375488281
2020-06-16 00:00:00-04:00,78.19841766357422
2020-06-17 00:00:00-04:00,78.22553253173828
2020-06-18 00:00:00-04:00,78.21649169921875
2020-06-19 00:00:00-04:00,78.23456573486328
2020-06-22 00:00:00-04:00,78.21649169921875
2020-06-23 00:00:00-04:00,78.23456573486328
2020-06-24 00:00:00-04:00,78.24361419677734
2020-06-25 00:00:00-04:00,78.24361419677734
2020-06-26 00:00:00-04:00,78.27070617675781
2020-06-29 00:00:00-04:00,78.28878021240234
2020-06-30 00:00:00-04:00,78.27974700927734
2020-07-01 00:00:00-04:00,78.25352478027344
2020-07-02 00:00:00-04:00,78.28970336914062
2020-07-06 00:00:00-04:00,78.2625732421875
2020-07-07 00:00:00-04:00,78.2806396484375
2020-07-08 00:00:00-04:00,78.2806396484375
2020-07-09 00:00:00-04:00,78.29875946044922
2020-07-10 00:00:00-04:00,78.27161407470703
2020-07-13 00:00:00-04:00,78.27161407470703
2020-07-14 00:00:00-04:00,78.2806396484375
2020-07-15 00:00:00-04:00,78.28970336914062
2020-07-16 00:00:00-04:00,78.28970336914062
2020-07-17 00:00:00-04:00,78.30778503417969
2020-07-20 00:00:00-04:00,78.28970336914062
2020-07-21 00:00:00-04:00,78.30778503417969
2020-07-22 00:00:00-04:00,78.29875946044922
2020-07-23 00:00:00-04:00,78.29875946044922
2020-07-24 00:00:00-04:00,78.30778503417969
2020-07-27 00:00:00-04:00,78.2806396484375
2020-07-28 00:00:00-04:00,78.29875946044922
2020-07-29 00:00:00-04:00,78.31683349609375
2020-07-30 00:00:00-04:00,78.34400939941406
2020-07-31 00:00:00-04:00,78.3530044555664
2020-08-03 00:00:00-04:00,78.35301971435547
2020-08-04 00:00:00-04:00,78.36205291748047
