Date,Close
2020-05-26 00:00:00-04:00,78.24359130859375
2020-05-27 00:00:00-04:00,78.22555541992188
2020-05-28 00:00:00-04:00,78.2616958618164
2020-05-29 00:00:00-04:00,78.2616958618164
2020-06-01 00:00:00-04:00,78.25265502929688
2020-06-02 00:00:00-04:00,78.25265502929688
2020-06-03 00:00:00-04:00,78.18937683105469
2020-06-04 00:00:00-04:00,78.2074203491211
2020-06-05 00:00:00-04:00,78.1802978515625
2020-06-08 00:00:00-04:00,78.1622543334961
2020-06-09 00:00:00-04:00,78.18937683105469
2020-06-10 00:00:00-04:00,78.23454284667969
2020-06-11 00:00:00-04:00,78.19841003417969
2020-06-12 00:00:00-04:00,78.22552490234375
2020-06-15 00:00:00-04:00,78.2074203491211
2020-06-16 00:00:00-04:00,78.19841003417969
2020-06-17 00:00:00-04:00,78.22552490234375
2020-06-18 00:00:00-04:00,78.21649932861328
2020-06-19 00:00:00-04:00,78.23454284667969
2020-06-22 00:00:00-04:00,78.21649932861328
2020-06-23 00:00:00-04:00,78.23454284667969
2020-06-24 00:00:00-04:00,78.24356842041016
2020-06-25 00:00:00-04:00,78.24356842041016
2020-06-26 00:00:00-04:00,78.27071380615234
2020-06-29 00:00:00-04:00,78.2887954711914
2020-06-30 00:00:00-04:00,78.27977752685547
2020-07-01 00:00:00-04:00,78.2535171508789
2020-07-02 00:00:00-04:00,78.2896957397461
2020-07-06 00:00:00-04:00,78.2625503540039
2020-07-07 00:00:00-04:00,78.28067016601562
2020-07-08 00:00:00-04:00,78.28067016601562
2020-07-09 00:00:00-04:00,78.29869842529297
2020-07-10 00:00:00-04:00,78.27162170410156
2020-07-13 00:00:00-04:00,78.27162170410156
2020-07-14 00:00:00-04:00,78.28067016601562
2020-07-15 00:00:00-04:00,78.2896957397461
2020-07-16 00:00:00-04:00,78.2896957397461
2020-07-17 00:00:00-04:00,78.30780029296875
2020-07-20 00:00:00-04:00,78.2896957397461
2020-07-21 00:00:00-04:00,78.30780029296875
2020-07-22 00:00:00-04:00,78.29869842529297
2020-07-23 00:00:00-04:00,78.29869842529297
2020-07-24 00:00:00-04:00,78.30780029296875
2020-07-27 00:00:00-04:00,78.28067016601562
2020-07-28 00:00:00-04:00,78.29869842529297
2020-07-29 00:00:00-04:00,78.31684112548828
2020-07-30 00:00:00-04:00,78.34396362304688
2020-07-31 00:00:00-04:00,78.35301208496094
2020-08-03 00:00:00-04:00,78.35301208496094
2020-08-04 00:00:00-04:00,78.36206817626953
2020-08-05 00:00:00-04:00,78.34393310546875
2020-08-06 00:00:00-04:00,78.34393310546875
2020-08-07 00:00:00-04:00,78.33489990234375
2020-08-10 00:00:00-04:00,78.31683349609375
2020-08-11 00:00:00-04:00,78.2986831665039
2020-08-12 00:00:00-04:00,78.28058624267578
2020-08-13 00:00:00-04:00,78.2715835571289
2020-08-14 00:00:00-04:00,78.28058624267578
2020-08-17 00:00:00-04:00,78.2896728515625
2020-08-18 00:00:00-04:00,78.2986831665039
2020-08-19 00:00:00-04:00,78.2986831665039
2020-08-20 00:00:00-04:00,78.2986831665039
2020-08-21 00:00:00-04:00,78.2896728515625
2020-08-24 00:00:00-04:00,78.28058624267578
2020-08-25 00:00:00-04:00,78.2896728515625
2020-08-26 00:00:00-04:00,78.2896728515625
2020-08-27 00:00:00-04:00,78.28058624267578
2020-08-28 00:00:00-04:00,78.30775451660156
2020-08-31 00:00:00-04:00,78.33489990234375
2020-09-01 00:00:00-04:00,78.31591033935547
2020-09-02 00:00:00-04:00,78.32494354248047
2020-09-03 00:00:00-04:00,78.31591033935547
2020-09-04 00:00:00-04:00,78.2887191772461
2020-09-08 00:00:00-04:00,78.29779815673828
2020-09-09 00:00:00-04:00,78.30684661865234
2020-09-10 00:00:00-04:00,78.29779815673828
2020-09-11 00:00:00-04:00,78.31591033935547
2020-09-14 00:00:00-04:00,78.30684661865234
2020-09-15 00:00:00-04:00,78.31591033935547
2020-09-16 00:00:00-04:00,78.32494354248047
2020-09-17 00:00:00-04:00,78.30684661865234
2020-09-18 00:00:00-04:00,78.31591033935547
2020-09-21 00:00:00-04:00,78.30684661865234
2020-09-22 00:00:00-04:00,78.32494354248047
2020-09-23 00:00:00-04:00,78.32494354248047
2020-09-24 00:00:00-04:00,78.31591033935547
2020-09-25 00:00:00-04:00,78.32494354248047
2020-09-28 00:00:00-04:00,78.33399200439453
2020-09-29 00:00:00-04:00,78.32494354248047
2020-09-30 00:00:00-04:00,78.33399200439453
2020-10-01 00:00:00-04:00,78.31586456298828
2020-10-02 00:00:00-04:00,78.3249282836914
2020-10-05 00:00:00-04:00,78.2977523803711
2020-10-06 00:00:00-04:00,78.2977523803711
2020-10-07 00:00:00-04:00,78.2887191772461
2020-10-08 00:00:00-04:00,78.2887191772461
2020-10-09 00:00:00-04:00,78.2887191772461
2020-10-12 00:00:00-04:00,78.30684661865234
2020-10-13 00:00:00-04:00,78.2977523803711
2020-10-14 00:00:00-04:00,78.2977523803711
2020-10-15 00:00:00-04:00,78.31586456298828
2020-10-16 00:00:00-04:00,78.30684661865234
2020-10-19 00:00:00-04:00,78.30684661865234
2020-10-20 00:00:00-04:00,78.2977523803711
2020-10-21 00:00:00-04:00,78.2977523803711
2020-10-22 00:00:00-04:00,78.27057647705078
2020-10-23 00:00:00-04:00,78.27967071533203
2020-10-26 00:00:00-04:00,78.2887191772461
2020-10-27 00:00:00-04:00,78.2887191772461
2020-10-28 00:00:00-04:00,78.2887191772461
2020-10-29 00:00:00-04:00,78.30684661865234
2020-10-30 00:00:00-04:00,78.2977523803711
2020-11-02 00:00:00-05:00,78.29688262939453
2020-11-03 00:00:00-05:00,78.27875518798828
2020-11-04 00:00:00-05:00,78.29688262939453
2020-11-05 00:00:00-05:00,78.27875518798828
2020-11-06 00:00:00-05:00,78.28780364990234
2020-11-09 00:00:00-05:00,78.26060485839844
2020-11-10 00:00:00-05:00,78.25154113769531
2020-11-11 00:00:00-05:00,78.23343658447266
2020-11-12 00:00:00-05:00,78.24250030517578
2020-11-13 00:00:00-05:00,78.24250030517578
2020-11-16 00:00:00-05:00,78.26060485839844
2020-11-17 00:00:00-05:00,78.25154113769531
2020-11-18 00:00:00-05:00,78.25154113769531
2020-11-19 00:00:00-05:00,78.26966857910156
2020-11-20 00:00:00-05:00,78.27875518798828
2020-11-23 00:00:00-05:00,78.27875518798828
2020-11-24 00:00:00-05:00,78.28780364990234
2020-11-25 00:00:00-05:00,78.29688262939453
2020-11-27 00:00:00-05:00,78.29688262939453
2020-11-30 00:00:00-05:00,78.31499481201172
2020-12-01 00:00:00-05:00,78.27235412597656
2020-12-02 00:00:00-05:00,78.29051208496094
2020-12-03 00:00:00-05:00,78.30870056152344
2020-12-04 00:00:00-05:00,78.299560546875
2020-12-07 00:00:00-05:00,78.31771850585938
2020-12-08 00:00:00-05:00,78.299560546875
2020-12-09 00:00:00-05:00,78.29051208496094
2020-12-10 00:00:00-05:00,78.30870056152344
2020-12-11 00:00:00-05:00,78.35397338867188
2020-12-14 00:00:00-05:00,78.34493255615234
2020-12-15 00:00:00-05:00,78.34493255615234
2020-12-16 00:00:00-05:00,78.34493255615234
2020-12-17 00:00:00-05:00,78.34672546386719
2020-12-18 00:00:00-05:00,78.33768463134766
2020-12-21 00:00:00-05:00,78.33768463134766
2020-12-22 00:00:00-05:00,78.33768463134766
2020-12-23 00:00:00-05:00,78.35580444335938
2020-12-24 00:00:00-05:00,78.33768463134766
2020-12-28 00:00:00-05:00,78.34672546386719
2020-12-29 00:00:00-05:00,78.34672546386719
2020-12-30 00:00:00-05:00,78.35580444335938
2020-12-31 00:00:00-05:00,78.34672546386719
2021-01-04 00:00:00-05:00,78.35580444335938
2021-01-05 00:00:00-05:00,78.35580444335938
2021-01-06 00:00:00-05:00,78.31044006347656
2021-01-07 00:00:00-05:00,78.32858276367188
2021-01-08 00:00:00-05:00,78.31952667236328
2021-01-11 00:00:00-05:00,78.31044006347656
2021-01-12 00:00:00-05:00,78.31044006347656
2021-01-13 00:00:00-05:00,78.3013916015625
2021-01-14 00:00:00-05:00,78.31044006347656
2021-01-15 00:00:00-05:00,78.31952667236328
2021-01-19 00:00:00-05:00,78.34672546386719
2021-01-20 00:00:00-05:00,78.33768463134766
2021-01-21 00:00:00-05:00,78.34672546386719
2021-01-22 00:00:00-05:00,78.34672546386719
2021-01-25 00:00:00-05:00,78.35580444335938
2021-01-26 00:00:00-05:00,78.34672546386719
2021-01-27 00:00:00-05:00,78.34672546386719
2021-01-28 00:00:00-05:00,78.33768463134766
2021-01-29 00:00:00-05:00,78.3648452758789
2021-02-01 00:00:00-05:00,78.37393188476562
2021-02-02 00:00:00-05:00,78.34671783447266
2021-02-03 00:00:00-05:00,78.35578918457031
2021-02-04 00:00:00-05:00,78.35578918457031
2021-02-05 00:00:00-05:00,78.37393188476562
2021-02-08 00:00:00-05:00,78.36485290527344
2021-02-09 00:00:00-05:00,78.34671783447266
2021-02-10 00:00:00-05:00,78.35578918457031
2021-02-11 00:00:00-05:00,78.35578918457031
2021-02-12 00:00:00-05:00,78.36485290527344
2021-02-16 00:00:00-05:00,78.337646484375
2021-02-17 00:00:00-05:00,78.35578918457031
2021-02-18 00:00:00-05:00,78.35578918457031
2021-02-19 00:00:00-05:00,78.36485290527344
2021-02-22 00:00:00-05:00,78.34671783447266
2021-02-23 00:00:00-05:00,78.35578918457031
