Date,Close
2020-05-26 00:00:00-04:00,101.56671142578125
2020-05-27 00:00:00-04:00,101.66724395751953
2020-05-28 00:00:00-04:00,101.98551177978516
2020-05-29 00:00:00-04:00,102.02743530273438
2020-06-01 00:00:00-04:00,102.15306091308594
2020-06-02 00:00:00-04:00,101.92691802978516
2020-06-03 00:00:00-04:00,101.59186553955078
2020-06-04 00:00:00-04:00,101.20652770996094
2020-06-05 00:00:00-04:00,101.19816589355469
2020-06-08 00:00:00-04:00,101.41593933105469
2020-06-09 00:00:00-04:00,101.5164566040039
2020-06-10 00:00:00-04:00,102.29549407958984
2020-06-11 00:00:00-04:00,102.32898712158203
2020-06-12 00:00:00-04:00,102.05255889892578
2020-06-15 00:00:00-04:00,102.09442901611328
2020-06-16 00:00:00-04:00,102.04418182373047
2020-06-17 00:00:00-04:00,101.97718048095703
2020-06-18 00:00:00-04:00,102.43788146972656
2020-06-19 00:00:00-04:00,102.6389389038086
2020-06-22 00:00:00-04:00,102.89862060546875
2020-06-23 00:00:00-04:00,102.95724487304688
2020-06-24 00:00:00-04:00,102.81482696533203
2020-06-25 00:00:00-04:00,102.90697479248047
2020-06-26 00:00:00-04:00,103.08290100097656
2020-06-29 00:00:00-04:00,103.20014190673828
2020-06-30 00:00:00-04:00,103.03263092041016
2020-07-01 00:00:00-04:00,103.09961700439453
2020-07-02 00:00:00-04:00,103.38445281982422
2020-07-06 00:00:00-04:00,103.58549499511719
2020-07-07 00:00:00-04:00,103.6106185913086
2020-07-08 00:00:00-04:00,103.42632293701172
2020-07-09 00:00:00-04:00,103.69437408447266
2020-07-10 00:00:00-04:00,103.58549499511719
2020-07-13 00:00:00-04:00,103.81163024902344
2020-07-14 00:00:00-04:00,103.82839965820312
2020-07-15 00:00:00-04:00,103.769775390625
2020-07-16 00:00:00-04:00,103.97917938232422
2020-07-17 00:00:00-04:00,104.1718521118164
2020-07-20 00:00:00-04:00,104.31423950195312
2020-07-21 00:00:00-04:00,104.5488052368164
2020-07-22 00:00:00-04:00,104.5488052368164
2020-07-23 00:00:00-04:00,104.59906768798828
2020-07-24 00:00:00-04:00,104.57393646240234
2020-07-27 00:00:00-04:00,104.57393646240234
2020-07-28 00:00:00-04:00,104.76658630371094
2020-07-29 00:00:00-04:00,105.0095443725586
2020-07-30 00:00:00-04:00,105.11841583251953
2020-07-31 00:00:00-04:00,105.4283676147461
2020-08-03 00:00:00-04:00,105.57072448730469
2020-08-04 00:00:00-04:00,105.80530548095703
2020-08-05 00:00:00-04:00,105.85556030273438
2020-08-06 00:00:00-04:00,105.97283172607422
2020-08-07 00:00:00-04:00,105.68801879882812
2020-08-10 00:00:00-04:00,105.56238555908203
2020-08-11 00:00:00-04:00,105.32779693603516
2020-08-12 00:00:00-04:00,105.39484405517578
2020-08-13 00:00:00-04:00,105.12679290771484
2020-08-14 00:00:00-04:00,104.95088195800781
2020-08-17 00:00:00-04:00,105.17703247070312
2020-08-18 00:00:00-04:00,105.6461181640625
2020-08-19 00:00:00-04:00,105.32779693603516
2020-08-20 00:00:00-04:00,105.227294921875
2020-08-21 00:00:00-04:00,105.58749389648438
2020-08-24 00:00:00-04:00,105.79691314697266
2020-08-25 00:00:00-04:00,105.76339721679688
2020-08-26 00:00:00-04:00,105.97283172607422
2020-08-27 00:00:00-04:00,105.55399322509766
2020-08-28 00:00:00-04:00,105.88907623291016
2020-08-31 00:00:00-04:00,106.36654663085938
