Date,Close
2020-05-26 00:00:00-04:00,101.56671905517578
2020-05-27 00:00:00-04:00,101.667236328125
2020-05-28 00:00:00-04:00,101.98552703857422
2020-05-29 00:00:00-04:00,102.02739715576172
2020-06-01 00:00:00-04:00,102.15306854248047
2020-06-02 00:00:00-04:00,101.92692565917969
2020-06-03 00:00:00-04:00,101.59185791015625
2020-06-04 00:00:00-04:00,101.20651245117188
2020-06-05 00:00:00-04:00,101.19815063476562
2020-06-08 00:00:00-04:00,101.41593170166016
2020-06-09 00:00:00-04:00,101.5164566040039
2020-06-10 00:00:00-04:00,102.29547882080078
2020-06-11 00:00:00-04:00,102.32901000976562
2020-06-12 00:00:00-04:00,102.05255126953125
2020-06-15 00:00:00-04:00,102.09443664550781
2020-06-16 00:00:00-04:00,102.04419708251953
2020-06-17 00:00:00-04:00,101.97718048095703
2020-06-18 00:00:00-04:00,102.43791198730469
2020-06-19 00:00:00-04:00,102.63893127441406
2020-06-22 00:00:00-04:00,102.89859771728516
2020-06-23 00:00:00-04:00,102.95723724365234
2020-06-24 00:00:00-04:00,102.8148193359375
2020-06-25 00:00:00-04:00,102.90699005126953
2020-06-26 00:00:00-04:00,103.08289337158203
2020-06-29 00:00:00-04:00,103.2001724243164
2020-06-30 00:00:00-04:00,103.03263092041016
2020-07-01 00:00:00-04:00,103.09965515136719
2020-07-02 00:00:00-04:00,103.38443756103516
2020-07-06 00:00:00-04:00,103.58545684814453
2020-07-07 00:00:00-04:00,103.61062622070312
2020-07-08 00:00:00-04:00,103.42633819580078
2020-07-09 00:00:00-04:00,103.69439697265625
2020-07-10 00:00:00-04:00,103.58545684814453
2020-07-13 00:00:00-04:00,103.8116683959961
2020-07-14 00:00:00-04:00,103.82838439941406
2020-07-15 00:00:00-04:00,103.76976776123047
2020-07-16 00:00:00-04:00,103.97915649414062
2020-07-17 00:00:00-04:00,104.17184448242188
2020-07-20 00:00:00-04:00,104.31427001953125
2020-07-21 00:00:00-04:00,104.5488052368164
2020-07-22 00:00:00-04:00,104.5488052368164
2020-07-23 00:00:00-04:00,104.59905242919922
2020-07-24 00:00:00-04:00,104.57392883300781
2020-07-27 00:00:00-04:00,104.57392883300781
2020-07-28 00:00:00-04:00,104.7666015625
2020-07-29 00:00:00-04:00,105.0094985961914
2020-07-30 00:00:00-04:00,105.118408203125
2020-07-31 00:00:00-04:00,105.42835998535156
2020-08-03 00:00:00-04:00,105.57073211669922
2020-08-04 00:00:00-04:00,105.80526733398438
2020-08-05 00:00:00-04:00,105.85554504394531
2020-08-06 00:00:00-04:00,105.97281646728516
2020-08-07 00:00:00-04:00,105.68800354003906
2020-08-10 00:00:00-04:00,105.56233978271484
2020-08-11 00:00:00-04:00,105.32784271240234
2020-08-12 00:00:00-04:00,105.39484405517578
2020-08-13 00:00:00-04:00,105.12677764892578
2020-08-14 00:00:00-04:00,104.95088958740234
2020-08-17 00:00:00-04:00,105.17704772949219
2020-08-18 00:00:00-04:00,105.64614868164062
2020-08-19 00:00:00-04:00,105.32784271240234
2020-08-20 00:00:00-04:00,105.2273178100586
2020-08-21 00:00:00-04:00,105.58751678466797
2020-08-24 00:00:00-04:00,105.79692077636719
2020-08-25 00:00:00-04:00,105.76341247558594
2020-08-26 00:00:00-04:00,105.97281646728516
2020-08-27 00:00:00-04:00,105.55400085449219
2020-08-28 00:00:00-04:00,105.8890609741211
2020-08-31 00:00:00-04:00,106.3665542602539
2020-09-01 00:00:00-04:00,106.42515563964844
2020-09-02 00:00:00-04:00,106.46702575683594
2020-09-03 00:00:00-04:00,106.0984878540039
2020-09-04 00:00:00-04:00,105.77176666259766
2020-09-08 00:00:00-04:00,105.87230682373047
2020-09-09 00:00:00-04:00,105.93091583251953
2020-09-10 00:00:00-04:00,106.02308654785156
2020-09-11 00:00:00-04:00,105.96444702148438
2020-09-14 00:00:00-04:00,105.8974380493164
2020-09-15 00:00:00-04:00,105.97281646728516
2020-09-16 00:00:00-04:00,105.97281646728516
2020-09-17 00:00:00-04:00,106.03146362304688
2020-09-18 00:00:00-04:00,105.93930053710938
2020-09-21 00:00:00-04:00,105.74665832519531
2020-09-22 00:00:00-04:00,105.78014373779297
2020-09-23 00:00:00-04:00,105.67125701904297
2020-09-24 00:00:00-04:00,105.74665832519531
2020-09-25 00:00:00-04:00,105.8890609741211
2020-09-28 00:00:00-04:00,106.10684967041016
2020-09-29 00:00:00-04:00,106.28278350830078
2020-09-30 00:00:00-04:00,105.96444702148438
2020-10-01 00:00:00-04:00,105.94512939453125
2020-10-02 00:00:00-04:00,105.96192932128906
2020-10-05 00:00:00-04:00,105.64257049560547
2020-10-06 00:00:00-04:00,105.65934753417969
2020-10-07 00:00:00-04:00,105.6509780883789
2020-10-08 00:00:00-04:00,106.07119750976562
2020-10-09 00:00:00-04:00,106.10478210449219
2020-10-12 00:00:00-04:00,106.17202758789062
2020-10-13 00:00:00-04:00,106.17202758789062
2020-10-14 00:00:00-04:00,106.17202758789062
2020-10-15 00:00:00-04:00,106.13842010498047
2020-10-16 00:00:00-04:00,106.180419921875
2020-10-19 00:00:00-04:00,105.9283218383789
2020-10-20 00:00:00-04:00,105.83586120605469
2020-10-21 00:00:00-04:00,105.80224609375
2020-10-22 00:00:00-04:00,105.64257049560547
2020-10-23 00:00:00-04:00,105.76863861083984
